index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
374,VizWiz_val_00001679,What is this item?,"['domino confectioners sugar', 'confectioners sugar', 'dominic confectioners sugar', 'domino powdered sugar', 'sugar']",confectioners sugar,other,images/1679.jpg,confectioners sugar,1.0,"This item is a box of confectioners sugar, also known as powdered sugar.","['powdered sugar', 'flour', 'baking soda', 'granulated sugar']",This item is confectioners sugar.,"['This item is powdered sugar.', 'This item is flour.', 'This item is baking soda.']",False,False,5.317883551470004e-05,"[4.451497261470649e-06, 1.2482710189942736e-06, 0.0001214224539580755]",0.2949446674210889,"['Is the item in the image a box?', 'Does the box in the image contain confectioners sugar?', 'Is the item in the image labeled as powdered sugar?']","['yes', 'yes', 'yes']",1.0,0.5358904600143433,1,<br> - The item in the image is a box.<br> - The box in the image contains confectioners sugar.,,powdered sugar,['Is the item a box?'],['yes'],1.0,"['Is the item in a box?', 'Is the box labeled ""confectioners sugar""?', 'Is the box labeled ""powdered sugar""?']","['no', 'yes', 'yes']",0.6666666666666666
375,VizWiz_val_00001681,What kind of dog is this?,"['bulldog', 'english bull dog', 'bull', 'pug', 'bull dog']",bulldog,other,images/1681.jpg,bulldog,1.0,"Yes, the dog in the image is a Bulldog. Bulldogs are known for their distinctive wrinkled faces, pushed-in noses, and muscular build.","['beagle', 'poodle', 'retriever', 'dachshund']",This is a bulldog.,"['This is a beagle.', 'This is a poodle.', 'This is a retriever.']",True,True,0.9792551398277284,"[1.5220562090689782e-06, 1.1473721173160811e-07, 7.437410545207968e-07]",0.9999975690414158,"['Does the dog in the image have a wrinkled face?', 'Does the dog in the image have a pushed-in nose?', 'Does the dog in the image have a muscular build?']","['yes', 'yes', 'yes']",1.0,0.8351835608482361,1,<br> - The dog in the image has a wrinkled face.<br> - The dog in the image has a pushed-in nose.,,,['Is the dog in the image a bulldog?'],['yes'],1.0,"['Does the dog have a wrinkled face?', 'Does the dog have a pushed-in nose?', 'Is the dog muscular in build?']","['yes', 'yes', 'yes']",1.0
376,VizWiz_val_00001690,What is this?,"['blistex', 'blistex lip balm', 'blistex chapstick', 'blistex medicated lip balm', 'lipbalm', 'chapstick', 'blistex medicated chapstick']",blistex,other,images/1690.jpg,lip balm,1.0,This is a tube of Blistex lip balm.,"['lip balm', 'lotion', 'lip gloss', 'cream']",This is lip balm.,"['This is lotion.', 'This is lip gloss.', 'This is cream.']",True,True,0.8722385764122009,"[0.001593955559656024, 0.02203226462006569, 0.5416513085365295]",0.6067678638871739,"['Is the object in the image a tube?', 'Does the object in the image have the Blistex brand on it?']","['yes', 'yes']",1.0,0.5210891366004944,1,<br> - The object in the image is a tube.<br> - The object in the image has the Blistex brand on it.,,cream,"['Is the object in question a tube?', 'Does it have a label that says ""Blistex""?']","['yes', 'yes']",1.0,"['Is the object in the image a tube?', 'Does the tube contain lip balm?', 'Is the brand name ""Blistex"" visible on the tube?', 'Is the object a cosmetic product?', 'Is the object packaged in a tube?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
377,VizWiz_val_00001691,What is this item?,"['hot pepper sauce', 'jamaican wildfire hot pepper sauce', 'spice', 'hak has jamaican wildfire hot pepper sauce hot as hell', 'jamaican hot sauce', 'pepper sauce']",hot pepper sauce,other,images/1691.jpg,hot sauce,1.0,This item is a bottle of hot sauce.,"['salsa', 'ketchup', 'barbecue sauce', 'mustard']",This item is hot sauce.,"['This item is salsa.', 'This item is ketchup.', 'This item is barbecue sauce.']",False,False,0.0943434163928031,"[0.06025232374668121, 0.18184365332126617, 0.14560063183307648]",0.1957169766873534,"['Is the item in the image a bottle?', 'Does the bottle in the image contain hot sauce?']","['yes', 'yes']",1.0,0.5141434073448181,0,<br> - The item in the image is a bottle.<br> - The bottle in the image contains hot sauce.,,"salsa, ketchup, barbecue sauce",['Is the object in question a bottle?'],['yes'],1.0,"['Is the item in the image a bottle?', 'Does the label on the bottle say ""hot sauce""?', 'Is the bottle filled with a liquid?', 'What color is the liquid inside the bottle?']","['no', 'no', 'no', 'yes']",0.25
378,VizWiz_val_00001694,What can is this?,"['beans item', 'beans']",beans,other,images/1694.jpg,beans,1.0,"The can in the image is labeled ""beans,"" indicating that it contains beans.","['soda', 'soup', 'corn', 'tomatoes']",This can is for beans.,"['This can is for soda.', 'This can is for soup.', 'This can is for corn.']",False,False,0.0671785697340965,"[0.3119506239891052, 0.1388116478919983, 0.05094091221690178]",0.1180888106914454,"['Is the can labeled ""beans""?']",['yes'],1.0,0.6105004549026489,1,"<br> - The can is labeled ""beans.""",,"soda, soup, corn","['Is the can in the image labeled ""beans""?']",['yes'],1.0,"['Is there a can in the image?', 'Does the label on the can say ""beans""?', 'Does the can appear to be unopened?']","['yes', 'yes', 'no']",0.6666666666666666
379,VizWiz_val_00001697,What is this thing?,"['label maker', 'p touch label maker', 'keyboard', 'phone']",label maker,other,images/1697.jpg,label maker,1.0,"Yes, you are correct. This is a label maker. Label makers are used to create adhesive labels for various purposes, such as organizing items, labeling files, or marking personal belongings. The device typically has a keyboard for inputting text and a small screen to preview the label before printing.","['printer', 'stapler', 'tape dispenser', 'calculator']",This thing is a label maker.,"['This thing is a printer.', 'This thing is a stapler.', 'This thing is a tape dispenser.']",False,False,0.1639802604913711,"[0.3875744342803955, 6.501120708435337e-08, 0.000145249257911928]",0.2972272209609821,"['Does the device have a keyboard for inputting text?', 'Is there a small screen on the device to preview the label before printing?']","['yes', 'yes']",1.0,0.754267692565918,1,<br> - The device has a keyboard for inputting text.<br> - The device has a small screen to preview the label before printing.,,printer,['Is this device used for creating adhesive labels?'],['yes'],1.0,"['Is the object in the image a label maker?', 'Does the label maker have a keyboard?', 'Does the label maker have a screen?']","['yes', 'yes', 'no']",0.6666666666666666
380,VizWiz_val_00001699,What do I use this for?,"['hammer', 'hammer nails', 'hammering nails', 'hammering', 'repairments', 'building things', 'for putting nut']",hammer,other,images/1699.jpg,hammering nails,1.0,"Yes, you are correct. The tool in the image is a claw hammer, which is primarily used for hammering nails into wood or other materials. The flat side of the hammer is used to drive nails, while the claw side is used to remove nails or pry apart objects.","['screwdriver', 'wrench', 'pliers', 'chisel']",You use this for hammering nails.,"['You use this for a screwdriver.', 'You use this for a wrench.', 'You use this for pliers.']",True,True,0.983955442905426,"[2.7697504265233874e-05, 0.0005045653088018298, 0.0005994219100102782]",0.998851183117374,"['Is the tool in the image a claw hammer?', 'Does the hammer have a flat side for driving nails?', 'Does the hammer have a claw side for removing nails or prying apart objects?']","['yes', 'yes', 'yes']",1.0,0.6294451355934143,1,<br> - The tool in the image is a claw hammer.<br> - The hammer has a flat side for driving nails.,,,"['Is the tool in the image a claw hammer?', 'Does the flat side of the hammer have a purpose for driving nails into wood or other materials?', 'Does the claw side of the hammer have a purpose for removing nails or prying apart objects?']","['yes', 'no', 'yes']",0.6666666666666666,"['Is the tool in the image a claw hammer?', 'Is the hammer designed with a flat striking face?', 'Does the hammer have a claw-shaped end?', 'Is hammering nails a common use for this type of tool?']","['no', 'no', 'yes', 'yes']",0.5
381,VizWiz_val_00001701,What kind of spice is this?,['thyme'],thyme,other,images/1701.jpg,thyme,1.0,The spice in the image is thyme.,"['basil', 'oregano', 'paprika', 'rosemary']",This spice is thyme.,"['This spice is basil.', 'This spice is oregano.', 'This spice is paprika.']",False,False,0.2249055057764053,"[0.13741666078567505, 0.19993211328983307, 0.5961980819702148]",0.194143076736148,['Is the spice in the image thyme?'],['yes'],1.0,0.4970973432064056,0,<br> - The spice in the image is thyme.,,"basil, oregano, paprika",['Is this a picture of thyme?'],['yes'],1.0,['Is the spice in the image identifiable as thyme?'],['yes'],1.0
382,VizWiz_val_00001704,What kind of cookies are these?,"['halloween', 'insufficient image', 'pumpkin', 'haloween', 'lofthouse', 'halloween sugar', 'cookies']",halloween,other,images/1704.jpg,halloween,1.0,"The cookies in the image are Halloween-themed. This is evident from the packaging, which features a pumpkin with a witch's hat, and the cookies themselves, which are shaped and colored in a way that is typical for Halloween, such as green hands and orange pumpkins.","['chocolate chip', 'oatmeal raisin', 'peanut butter', 'sugar']",These are halloween cookies.,"['These are chocolate chip cookies.', 'These are oatmeal raisin cookies.', 'These are peanut butter cookies.']",True,True,0.9988893866539,"[0.003966570366173983, 0.0062503512017428875, 0.0016029167454689741]",0.9883054017699616,"[""Does the packaging feature a pumpkin with a witch's hat?"", 'Are the cookies shaped like green hands?', 'Are there cookies shaped like orange pumpkins?']","['yes', 'yes', 'yes']",1.0,0.7181485295295715,1,<br> - The packaging features a pumpkin with a witch's hat.<br> - The cookies are shaped like green hands.,,,"['Are the cookies shaped like a pumpkin?', 'Do the cookies have green hands on them?']","['yes', 'yes']",1.0,"['Are the cookies on the packaging Halloween-themed?', ""Does the packaging feature a pumpkin with a witch's hat?"", 'Are some of the cookies shaped like green hands?', 'Are some of the cookies shaped like orange pumpkins?', 'Are the colors of the cookies typical for Halloween?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
383,VizWiz_val_00001709,What is this and what does it look like?,"['bowl', 'light baseball', 'round baseball light', 'baseball tap light', 'baseball light', 'looks like baseball', 'baseball weight', 'looks like baseball unsure contents inside', 'baseball']",baseball,other,images/1709.jpg,"night light, baseball",0.5,This is a night light designed to look like a baseball. The round shape and the red stitching pattern on the white surface mimic the appearance of a baseball.,"['softball', 'basketball', 'tennis ball', 'golf ball']",This is a night light that looks like a baseball.,"['This is a softball and it looks like a small, round ball used in the sport of softball.', 'This is a basketball and it looks like a round, orange ball with black lines.', 'This is a tennis ball and it looks like a small, round, yellow object.']",True,True,0.9992061257362366,"[0.008158224634826183, 5.4813270253362134e-05, 0.00017717709124553949]",0.9916730394334052,"['Is the object round in shape?', 'Does the object have a red stitching pattern?', 'Is the surface of the object white?']","['yes', 'yes', 'yes']",1.0,0.7747401595115662,1,<br> - The object is round in shape.<br> - The object has a red stitching pattern.,,,"['Is this an object designed to look like a baseball?', 'Does the surface of this object have red stitching?']","['yes', 'yes']",1.0,"['Is the object round?', 'Does the object have a white surface?', 'Are there red lines stitched onto the object?', 'Is the object designed to resemble a baseball?', 'Is the object intended to function as a night light?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
384,VizWiz_val_00001711,What is in this bottle?,"['cinnamon', 'ground cinnamon']",cinnamon,other,images/1711.jpg,cinnamon,1.0,"The bottle in the image is labeled ""Ground Cinnamon,"" indicating that it contains ground cinnamon.","['water', 'vinegar', 'olive oil', 'sugar']",The bottle contains cinnamon.,"['The bottle contains water.', 'The bottle contains vinegar.', 'The bottle contains olive oil.']",False,True,0.3153141736984253,"[8.514296496286988e-05, 1.664220008024131e-06, 6.491778208328469e-07]",0.999722714296769,"['Is the bottle labeled ""Ground Cinnamon""?']",['yes'],1.0,0.5477181673049927,1,"<br> - The bottle is labeled ""Ground Cinnamon.""",,,"['Is the bottle labeled ""Ground Cinnamon""?', 'Does the label on the bottle indicate that it contains cinnamon?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the label on the bottle say ""Ground Cinnamon""?', 'Is the label clearly visible on the bottle?']","['no', 'yes', 'yes']",0.6666666666666666
385,VizWiz_val_00001720,Which coffee is this?,"['express perugia', 'perugia']",express perugia,other,images/1720.jpg,expressi perugia,0.0,"Yes, the coffee in the image is ""Expressi Perugia."" The packaging clearly shows the brand ""Expressi"" and the variety ""Perugia.""","['arabica blend', 'dark roast', 'house special', 'medium roast']",This coffee is expressi perugia.,"['This coffee is arabica blend.', 'This is dark roast coffee.', 'This is the house special coffee.']",True,True,0.995996594429016,"[0.3305792510509491, 0.07309852540493011, 0.11930549144744873]",0.6557009866475095,"['Does the packaging in the image show the brand ""Expressi""?', 'Does the packaging in the image show the variety ""Perugia""?']","['yes', 'yes']",1.0,0.4933975040912628,1,"<br> - The packaging in the image shows the brand ""Expressi.""<br> - The packaging in the image shows the variety ""Perugia.""",,,"['Is the coffee in the image labeled as ""Expressi Perugia""?']",['yes'],1.0,"['Is the coffee packaging visible in the image?', 'Does the coffee packaging display the brand name ""Expressi""?', 'Does the coffee packaging display the variety name ""Perugia""?']","['yes', 'yes', 'yes']",1.0
386,VizWiz_val_00001721,What's this?,"['computer', 'computer on desk', 'dell desk top computer']",computer,other,images/1721.jpg,office desk,0.0,"The image shows an office desk with a computer monitor, keyboard, and what appears to be a telephone or communication device. Therefore, the answer is indeed ""office desk.""","['laptop', 'tablet', 'printer', 'phone']",This is an office desk.,"['This is a laptop.', 'This is a tablet.', 'This is a printer.']",True,True,0.5923129320144653,"[0.0010992672760039568, 3.324664430692792e-05, 0.0005097630782984197]",0.9972350154124616,"['Is there a computer monitor on the desk?', 'Is there a keyboard on the desk?', 'Is there a telephone or communication device on the desk?']","['yes', 'yes', 'yes']",1.0,0.5347036123275757,1,<br> - There is a computer monitor on the desk.<br> - There is a keyboard on the desk.,,,"['Is there a computer monitor on the desk?', 'Is there a keyboard on the desk?']","['yes', 'yes']",1.0,"['Is there a computer monitor on the desk?', 'Is there a keyboard on the desk?', 'Is there a telephone or communication device on the desk?', 'Is the object in the image an office desk?']","['yes', 'yes', 'yes', 'yes']",1.0
387,VizWiz_val_00001722,What flavor are these pringles?,"['thai sweet chili', 'chai sweet chilu', 'chili', 'prngles flavor', 'thai sweet chilli']",thai sweet chili,other,images/1722.jpg,thai sweet chilli,1.0,"Yes, the flavor of these Pringles is Thai Sweet Chilli.","['sour cream', 'barbecue', 'cheddar cheese', 'original']",The flavor of these Pringles is Thai sweet chilli.,"['These Pringles are sour cream flavor.', 'These Pringles are barbecue flavor.', 'These Pringles are cheddar cheese flavor.']",False,False,0.3119506239891052,"[0.2454465627670288, 0.14608725905418396, 0.26817411184310913]",0.3210496336722146,['Is the flavor of the Pringles shown on the packaging Thai Sweet Chilli?'],['yes'],1.0,0.4976724684238434,0,<br> - The flavor of the Pringles shown on the packaging is Thai Sweet Chilli.,,"sour cream, cheddar cheese","['Are these pringles labeled as ""Thai Sweet Chili""?']",['yes'],1.0,"['Are the Pringles labeled as ""Thai Sweet Chilli""?']",['yes'],1.0
388,VizWiz_val_00001723,What color is this?,"['white', 'off white']",white,other,images/1723.jpg,beige,0.0,The color in the image appears to be beige.,"['black', 'blue', 'red', 'green']",The color is beige.,"['The color is black.', 'The color is blue.', 'The color is red.']",False,False,0.064124010503292,"[0.4019225239753723, 0.06736240535974503, 0.008589951321482658]",0.1183102245210594,['Does the color in the image appear to be beige?'],['yes'],1.0,0.4751573204994201,0,<br> - The color in the image appears to be beige.,,"black, blue",['Is the object in the image beige?'],['yes'],1.0,['Is the color of the object in the image beige?'],['yes'],1.0
389,VizWiz_val_00001724,What is this color please?,"['silver', 'grey', 'this grey color', 'grey silver']",silver,other,images/1724.jpg,gray,1.0,"Yes, the color in the image appears to be gray.","['gray', 'white', 'metallic', 'chrome']",This color is gray.,"['This color is white.', 'This color is metallic.', 'The color is chrome.']",False,True,0.4182215929031372,"[0.06768521666526794, 0.08042966574430466, 0.06276048719882965]",0.6647967131067904,['Does the color in the image appear to be gray?'],['yes'],1.0,0.4558365046977997,0,<br> - The color in the image appears to be gray.,,,['Is the object in the image gray?'],['yes'],1.0,['Is the object in the image gray?'],['no'],0.0
390,VizWiz_val_00001725,What color is this hair?,"['auburn', 'brown', 'light brown', 'red', 'reddish brown']",brown,other,images/1725.jpg,brown,1.0,The hair in the image appears to be brown.,"['black', 'blonde', 'red', 'gray']",The hair is brown.,"['The hair is black.', 'The hair is blonde.', 'The hair is red.']",False,False,0.016577249392867,"[0.4765796661376953, 0.022586042061448097, 0.04599103331565857]",0.0295108532885485,['Does the hair in the image appear to be brown?'],['yes'],1.0,0.5407711267471313,0,<br> - The hair in the image appears to be brown.,,"black, blonde, red",['Is the hair in the image brown?'],['yes'],1.0,['Is the hair in the image brown?'],['yes'],1.0
391,VizWiz_val_00001730,What is the title of this book?,['fishing in air'],fishing in air,other,images/1730.jpg,fishing in the air,0.5,"The title of the book is ""Fishing in the Air.""","['""catching dreams', 'swimming in clouds', 'flying high', 'lost in thought""']","The title of this book is ""Fishing in the Air.""","['The title of this book is ""Catching Dreams.""', 'The title of this book is ""Swimming in Clouds.""', 'The title of this book is flying high.']",False,False,0.001383117516525,"[0.0030190038960427046, 0.002733557717874646, 0.0012780603719875216]",0.1643879651997347,"['Is the title of the book ""Fishing in the Air""?']",['yes'],1.0,0.181850254535675,0,"<br> - The title of the book is ""Fishing in the Air.""",,"""catching dreams, swimming in clouds, flying high","['Is the title of this book ""Fishing in the Air""?']",['yes'],1.0,"['Is there a book visible in the image?', 'Does the book have the title ""Fishing in the Air""?']","['yes', 'yes']",1.0
392,VizWiz_val_00001731,What is this?,"['baby chair', 'baby bouncer', 'baby walker', 'baby seat buttons', 'bouncy seat for baby']",baby walker,other,images/1731.jpg,baby walker,1.0,"Yes, the item in the image is a baby walker. Baby walkers are designed to help infants who are learning to walk. They typically have a seat with leg openings and wheels that allow the baby to move around while being supported. The walker in the image also has a tray with various toys and activities to entertain the baby.","['stroller', 'toy', 'high chair', 'playpen']",This is a baby walker.,"['This is a stroller.', 'This is a toy.', 'This is a high chair.']",True,True,0.9901496171951294,"[0.0001420929911546409, 0.1372431218624115, 0.0001251846260856837]",0.8780568633752401,"['Does the item in the image have a seat with leg openings?', 'Does the item in the image have wheels?', 'Is there a tray with various toys and activities on the item in the image?']","['yes', 'yes', 'yes']",1.0,0.838360607624054,1,<br> - The item in the image has a seat with leg openings.<br> - The item in the image has wheels.,,,['Is this a baby walker?'],['yes'],1.0,"['Is there an item in the image that is a baby walker?', 'Does the baby walker have a seat with leg openings?', 'Does the baby walker have wheels?', 'Does the baby walker have a tray with toys or activities?']","['yes', 'yes', 'yes', 'yes']",1.0
393,VizWiz_val_00001734,What is this?,"['sauce', 'sauteed potato bacon', 'sauateed potato bacon', 'sauted potato bacon', 'dressing', 'yogurt']",sauted potato bacon,other,images/1734.jpg,sauce,1.0,"This is a container of ""Sauced Potato & Bacon"" sauce.","['mashed potatoes', 'crispy bacon', 'roasted vegetables', 'potato salad']",This is sauce.,"['This is mashed potatoes.', 'This is crispy bacon.', 'This is roasted vegetables.']",True,True,0.9628831148147584,"[0.004144031088799238, 0.031761109828948975, 0.0027556088753044605]",0.9613988451637197,"['Is there a container labeled ""Sauced Potato & Bacon"" in the image?']",['yes'],1.0,0.4654955565929413,1,"<br> - There is a container labeled ""Sauced Potato & Bacon"" in the image.",,,"['Is the image showing a container of ""Sauced Potato & Bacon"" sauce?']",['yes'],1.0,"['Is there a container in the image?', 'Does the container have a label?', 'Does the label say ""Sauced Potato & Bacon"" sauce?', 'Is the container holding a sauce?']","['no', 'yes', 'no', 'yes']",0.5
394,VizWiz_val_00001737,What is that a coupon for?,"['yogurt', 'yoplait yogurt', 'yoplait yogurt 10 $5', 'yoplait', 'discount']",yogurt,other,images/1737.jpg,yoplait yogurt,1.0,The coupon is for Yoplait Yogurt.,"['ice cream', 'cereal', 'coffee', 'snacks']",That coupon is for Yoplait yogurt.,"['That coupon is for ice cream.', 'That coupon is for cereal.', 'The coupon is for coffee.']",False,False,0.0415788665413856,"[0.026380425319075584, 0.03767939284443855, 0.0012681271182373166]",0.3889262604722726,['Is the coupon in the image for Yoplait Yogurt?'],['yes'],1.0,0.5414897203445435,0,<br> - The coupon in the image is for Yoplait Yogurt.,,"ice cream, cereal",['Is the coupon in question for Yoplait yogurt?'],['yes'],1.0,"['Does the coupon display the word ""Yoplait""?', 'Does the coupon show an image of yogurt?', 'Is the brand name on the coupon ""Yoplait""?']","['yes', 'yes', 'yes']",1.0
395,VizWiz_val_00001742,What is this drink?,"['pepsi', 'diet pepsi', 'coffee']",pepsi,other,images/1742.jpg,pepsi,1.0,"The drink in the image is a Pepsi. This can be identified by the distinctive red, white, and blue logo that is partially visible on the can.","['coke', 'sprite', 'root beer', 'lemonade']",This drink is pepsi.,"['This drink is coke.', 'This drink is sprite.', 'This drink is root beer.']",True,False,0.5722447633743286,"[0.7708100080490112, 0.5921949744224548, 0.20465964078903198]",0.2674154181239552,"['Is there a can with a red, white, and blue logo in the image?']",['yes'],1.0,0.8705701231956482,1,"<br> - There is a can with a red, white, and blue logo in the image.",,"coke, sprite","['Is there a red, white, and blue logo on the can?', 'Does the can have a distinctive Pepsi logo?']","['yes', 'yes']",1.0,"['Is there a can of Pepsi in the image?', 'Is the can of Pepsi red, white, and blue?', 'Is a logo visible on the can of Pepsi?']","['yes', 'yes', 'no']",0.6666666666666666
396,VizWiz_val_00001751,What is this image?,"['dartboard', 'dart board', 'darts board', 'bulls eye']",dart board,other,images/1751.jpg,dartboard,1.0,The image shows a dartboard.,"['target', 'clock', 'frisbee', 'painting']",This image is a dartboard.,"['This image is a target.', 'This image is a clock.', 'This image is a frisbee.']",False,False,3.665708209155128e-05,"[0.24780535697937012, 5.907946274419373e-07, 2.4178798412322067e-06]",0.0001479032408514,['Does the image show a dartboard?'],['yes'],1.0,0.531952440738678,0,<br> - The image shows a dartboard.,,target,['Is the image of a dartboard?'],['yes'],1.0,"['Is there a circular target visible in the image?', 'Does the target have colored sections?', 'Are there numbers printed on the dartboard?', 'Is the object in the image identifiable as a dartboard?']","['yes', 'yes', 'yes', 'yes']",1.0
397,VizWiz_val_00001753,What is the label on this bottle?,"['mexican oregano', 'world spice mexican oregano', 'world spice mexicano oregano']",mexican oregano,other,images/1753.jpg,mexican oregano,1.0,"The label on the bottle reads ""Mexican Oregano.""","['basil', 'dried thyme', 'garlic powder', 'Italian seasoning']",The label on this bottle is mexican oregano.,"['The label on this bottle is basil.', 'The label on this bottle is dried thyme.', 'The label on this bottle is garlic powder.']",False,True,0.0093400245532393,"[0.001002702978439629, 0.00014705085777677596, 0.0008710655965842307]",0.8221241806256837,"['Does the label on the bottle read ""Mexican Oregano""?']",['yes'],1.0,0.5041915774345398,0,"<br> - The label on the bottle reads ""Mexican Oregano.""",,,"['Is there a label on the bottle?', 'Does the label read ""Mexican Oregano""?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Is there text visible on the bottle?', 'Does the text on the bottle say ""Mexican Oregano""?']","['no', 'yes', 'yes']",0.6666666666666666
398,VizWiz_val_00001756,What dvd is this?,"['movie', 'doctor who']",doctor who,other,images/1756.jpg,doctor who,1.0,"The DVD in the image is ""Doctor Who."" The cover features the title ""Doctor Who"" prominently, along with the BBC logo in the top right corner.","['star wars', 'the office', 'friends', 'breaking bad']",This DVD is Doctor Who.,"['This DVD is Star Wars.', 'This DVD is ""The Office.""', 'This dvd is friends.']",False,True,0.3629692196846008,"[8.649857591080945e-06, 0.007460643537342548, 0.065306156873703]",0.8329860230385684,"['Does the DVD cover feature the title ""Doctor Who"" prominently?', 'Is there a BBC logo in the top right corner of the DVD cover?']","['yes', 'yes']",1.0,0.3333403766155243,1,"<br> - The DVD cover features the title ""Doctor Who"" prominently.<br> - There is a BBC logo in the top right corner of the DVD cover.",,,"['Is there a DVD visible in the image?', 'Does the title ""Doctor Who"" appear on the cover of the DVD?']","['yes', 'yes']",1.0,"['Does the DVD cover display the title ""Doctor Who""?', 'Is the BBC logo visible on the DVD cover?']","['yes', 'yes']",1.0
399,VizWiz_val_00001757,What is this?,"['sony laptop', 'laptop', 'computer', 'sony vaio laptop', 'sony vaio']",laptop,other,images/1757.jpg,laptop,1.0,"Yes, the object in the image is a laptop. Specifically, it is a Sony VAIO laptop, as indicated by the logo on the lid.","['tablet', 'smartphone', 'desktop', 'printer']",This is a laptop.,"['This is a tablet.', 'This is a smartphone.', 'This is a desktop.']",True,True,0.8358858227729797,"[0.00017409039719495922, 1.3442967429000419e-05, 0.0001957308704731986]",0.9995416974738736,"['Is the object in the image a laptop?', 'Is there a Sony VAIO logo on the lid of the laptop?']","['yes', 'yes']",1.0,0.5302583575248718,1,<br> - The object in the image is a laptop.<br> - There is a Sony VAIO logo on the lid of the laptop.,,,"['Is the object in the image a laptop?', 'Does the logo on the lid of the laptop say ""Sony VAIO""?']","['yes', 'yes']",1.0,"['Is there an object in the image that is a laptop?', 'Is there a logo visible on the lid of the laptop?', 'Does the logo on the laptop lid indicate that it is a Sony VAIO laptop?']","['no', 'yes', 'yes']",0.6666666666666666
400,VizWiz_val_00001758,What is this product?,"['parmesan roasted garlic', 'dressing', 'this newmans own parmesan roasted garlic salad dressing', 'roasted garlic', 'parmesan', 'salad dressing', 'parmesan roasted garlic alfredo', 'newmans own parmesan roasted garlic salad dressing', 'parmesan roasted garlic dressing']",parmesan roasted garlic dressing,other,images/1758.jpg,salad dressing,1.0,"This product is a salad dressing. The label indicates it is ""Parmesan & Roasted Garlic"" flavor from Newman's Own.","['balsamic vinaigrette', 'ranch dressing', 'garlic aioli', 'Caesar dressing']",This product is salad dressing.,"['This product is balsamic vinaigrette.', 'This product is ranch dressing.', 'This product is garlic aioli.']",False,True,0.3672703206539154,"[0.03416481614112854, 0.09611029177904129, 0.07599521428346634]",0.6403562244936374,"['Does the label on the product indicate it is ""Parmesan & Roasted Garlic"" flavor?', ""Is the product from Newman's Own?""]","['yes', 'yes']",1.0,0.5704078674316406,1,"<br> - The label on the product indicates it is ""Parmesan & Roasted Garlic"" flavor.<br> - The product is from Newman's Own.",,,"['Is the product labeled as ""Parmesan & Roasted Garlic""?', ""Does the label indicate it is from Newman's Own?""]","['yes', 'yes']",1.0,"['Does the product have a label?', 'Does the label indicate the flavor is ""Parmesan & Roasted Garlic""?', 'Is the brand name on the label ""Newman\'s Own""?', 'Is the product identified as salad dressing?']","['yes', 'yes', 'yes', 'yes']",1.0
401,VizWiz_val_00001761,What is this?,"['calculator', 'part microwave', 'microwave', 'control panel', 'microwave panel']",microwave,other,images/1761.jpg,microwave control panel,1.0,This is a microwave control panel.,"['oven', 'toaster', 'blender', 'refrigerator']",This is a microwave control panel.,"['This is an oven.', 'This is a toaster.', 'This is a blender.']",False,True,0.0002758679038379,"[8.97468544280855e-06, 1.618540068193397e-06, 3.697638476296561e-06]",0.9507481228487084,"['Is the object in the image a control panel?', 'Does the control panel belong to a microwave?']","['yes', 'yes']",1.0,0.4837290048599243,0,<br> - The object in the image is a control panel.<br> - The control panel belongs to a microwave.,,,['Is this an image of a microwave control panel?'],['yes'],1.0,"['Is there a visible control panel in the image?', 'Does the control panel appear to be for a microwave?', 'Are there buttons or a display on the panel?', 'Is the control panel located on a microwave appliance?']","['yes', 'yes', 'yes', 'yes']",1.0
402,VizWiz_val_00001763,What color is this dog ornament?,"['black', 'red', 'black red white', 'black dog red white christmas stocking', 'black dog holding red stocking']",black,other,images/1763.jpg,black,1.0,The dog ornament is black.,"['brown', 'white', 'gray', 'spotted']",The color of this dog ornament is black.,"['The color of this dog ornament is brown.', 'The color of this dog ornament is white.', 'The color of this dog ornament is gray.']",True,False,0.5489152669906616,"[0.056029386818408966, 0.1030244380235672, 0.3993430733680725]",0.4957186277197323,['Is the dog ornament black?'],['yes'],1.0,0.4754438698291778,0,<br> - The dog ornament is black.,,gray,['Is the dog ornament in the image black?'],['yes'],1.0,['Is the dog ornament in the image black?'],['yes'],1.0
