index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
217,VizWiz_val_00001229,What do you see?,"['forest', 'dirt leaves', 'outside leaves allover ground space trees', 'trees in woods', 'ground', 'leaves', 'dead leaves']",ground,other,images/1229.jpg,forest floor,0.5,"The image shows a forest floor covered with fallen leaves and some small branches. There are trees with trunks visible, and the ground is densely covered with leaf litter, typical of a forested area.",I see forest floor.,True,0.9444080591201782,1,"['Is the ground in the image covered with fallen leaves?', 'Are there small branches visible on the forest floor in the image?', 'Are tree trunks visible in the image?', 'Is the ground densely covered with leaf litter in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4804445505142212
218,VizWiz_val_00001240,Is this soap?,"['no', 'hand sanitizer', 'yes']",no,yes/no,images/1240.jpg,no,1.0,"Correct, the answer is no. This is not soap; it is a bottle of Purell Instant Hand Sanitizer. Hand sanitizer is used to kill germs on the hands when soap and water are not available.",This is not soap.,True,0.9994493126869202,1,['Is the item in the image a bottle of Purell Instant Hand Sanitizer?'],['yes'],1.0,0.6506256461143494
219,VizWiz_val_00001242,What is in this box?,"['lasagne', 'special lasagne', 'pecial lasagna', 'lasgne', 'lasagna']",lasagne,other,images/1242.jpg,lasagne,1.0,"Yes, the box contains lasagne. The label clearly states ""Special Lasagne.""",The box contains lasagne.,False,0.00016306618636,1,"['Does the label on the box clearly state ""Special Lasagne""?']",['yes'],1.0,0.4790207743644714
220,VizWiz_val_00001243,What is this?,"['mouse', 'computer mouse', 'hp wired mouse', 'pc mouse', 'hp mouse']",computer mouse,other,images/1243.jpg,mouse,1.0,"Yes, the object in the image is a computer mouse. It is an HP-branded wired mouse, typically used to control the cursor on a computer screen.",This is a mouse.,True,0.9956663846969604,1,"['Is the object in the image a computer mouse?', 'Is the mouse HP-branded?', 'Is the mouse wired?']","['yes', 'yes', 'yes']",1.0,0.6694923043251038
221,VizWiz_val_00001244,What is this?,"['remote', 'remote control', 'tv controller', 'tv remote']",remote,other,images/1244.jpg,remote control,1.0,"Yes, this is a remote control.",This is a remote control.,False,1.0625021786836442e-06,0,['Is the object in the image a remote control?'],['yes'],1.0,0.4773090481758117
222,VizWiz_val_00001247,When does this expire?,"['12 28 2013', 'december 29th 2013', 'dec 28 2013', 'december 28 2013']",dec 28 2013,other,images/1247.jpg,2024,0.0,"The expiration date on the can is not clearly visible in the image. However, based on your statement, the expiration date is in 2024.",This expires in 2024.,False,0.0405027717351913,1,['Is the expiration date on the can not clearly visible in the image?'],['yes'],1.0,0.4584682881832123
223,VizWiz_val_00001256,What color is my hair?,"['brown', 'light brown', 'dark blonde', 'blonde brunette']",brown,other,images/1256.jpg,brown,1.0,"Yes, the hair in the image appears to be brown.",Your hair is brown.,False,0.0429624691605567,0,['Does the hair in the image appear to be brown?'],['yes'],1.0,0.5210434198379517
224,VizWiz_val_00001257,What is this color?,"['red', 'orange', 'peach', 'pink']",red,other,images/1257.jpg,red,1.0,"Yes, the color in the image is red. The fabric or material shown has a red hue.",This color is red.,False,0.0513437204062938,1,['Is the fabric or material in the image red?'],['yes'],1.0,0.7198909521102905
225,VizWiz_val_00001266,What color is this?,"['blue white grey stripes', 'blue tan white', 'blue white stripe', 'blue tan white stripes', 'grey tan', 'blue', 'grey white', 'navy blue white green light blue stripes', 'blue white stripes', 'grey']",blue white grey stripes,other,images/1266.jpg,blue,1.0,The fabric in the image appears to be blue with horizontal white stripes.,The color is blue.,False,0.0182642787694931,1,"['Is the fabric in the image blue?', 'Does the fabric have horizontal white stripes?']","['yes', 'yes']",1.0,0.5710405111312866
226,VizWiz_val_00001268,What is this?,"['wine', 'wine bottle', 'bottle red wine', 'mostly empty wine bottle', 'bottle']",wine,other,images/1268.jpg,wine bottle,1.0,This is a wine bottle.,This is a wine bottle.,False,1.0739772733359132e-06,0,['Is the object in the image a wine bottle?'],['yes'],1.0,0.5293224453926086
227,VizWiz_val_00001270,What color is it?,"['white', 'silver', 'silver white buttons', 'dark grey', 'grey']",silver,other,images/1270.jpg,silver,1.0,The keyboard in the image is silver in color.,It is silver.,False,0.2498130947351455,1,['Is the keyboard in the image silver in color?'],['yes'],1.0,0.5405280590057373
228,VizWiz_val_00001277,What is this and which color is it?,"['purple jacket', 'purple', 'purple hoodie sweatshirt', 'hoodie purple white green lettering', 'hoodie purple', 'i don»t know purple color', 't shirt', 'not sure what but purple green white']",purple jacket,other,images/1277.jpg,"hoodie, purple",1.0,"This is a hoodie, and it is purple in color.",This is a purple hoodie.,True,0.9998934268951416,1,"['Is the clothing item in the image a hoodie?', 'Is the hoodie in the image purple in color?']","['yes', 'yes']",1.0,0.520700991153717
229,VizWiz_val_00001279,What is this?,"['telephone', 'phone', 'phone answering machine', 'cordless phone', 'cordless telephone', 'uniden digital dect 6.0 cordless phone main base']",phone,other,images/1279.jpg,cordless phone,1.0,"Yes, this is a cordless phone. The image shows a Uniden DECT 6.0 cordless phone with a digital answering system.",This is a cordless phone.,True,0.9733390808105468,1,"['Is the phone in the image a Uniden DECT 6.0 model?', 'Does the phone in the image have a digital answering system?']","['yes', 'yes']",1.0,0.5929455757141113
230,VizWiz_val_00001281,what does this say here what is this?,"['reminder to bring medication', 'reminder to patients frame', 'reminder to patients please bring all your medication', 'bring all medicine to doctor visit sign', 'reminder to patients please bring all your medications including non prescriptions', 'bring all your medications including non prescriptions supplements to your office visit', 'thank you', 'reminder to patients to bring all meds prescriptions to visit', 'reminder to patients please bring all your medications to your next office visit', 'medications']",reminder to bring medication,other,images/1281.jpg,reminder,0.5,"The sign in the image is a reminder to patients. It reads:

""A REMINDER TO PATIENTS
PLEASE BRING ALL YOUR MEDICATIONS INCLUDING NON-PRESCRIPTIONS AND SUPPLEMENTS TO YOUR NEXT OFFICE VISIT
THANK YOU""",This says here reminder.,True,0.986084520816803,1,"['Does the sign in the image contain the word ""REMINDER""?', 'Does the sign in the image address ""PATIENTS""?', 'Does the sign in the image instruct to bring ""ALL YOUR MEDICATIONS""?', 'Does the sign in the image mention ""NON-PRESCRIPTIONS AND SUPPLEMENTS""?', 'Does the sign in the image include the phrase ""TO YOUR NEXT OFFICE VISIT""?', 'Does the sign in the image end with ""THANK YOU""?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.7505807876586914
231,VizWiz_val_00001286,What are these?,"['black vans', 'shoes', 'vans shoes', 'black vans shoes']",shoes,other,images/1286.jpg,vans shoes,1.0,These are Vans shoes.,These are vans shoes.,False,0.0284360367804765,0,['Are the shoes in the image Vans brand?'],['yes'],1.0,0.516065776348114
232,VizWiz_val_00001287,what is in this box?,"['frozen dinner', 'traditional baked turkey', 'turkey', 'turkey dinner', 'baked turkey']",traditional baked turkey,other,images/1287.jpg,traditional baked turkey,1.0,The box contains traditional baked turkey.,The box contains traditional baked turkey.,False,0.0002694791473913,0,"['Does the box contain a turkey?', 'Is the turkey in the box baked?']","['yes', 'yes']",1.0,0.4612763822078705
233,VizWiz_val_00001291,What is it?,"['bottled water', 'water bottle', 'water']",water bottle,other,images/1291.jpg,water bottle,1.0,"Yes, the object in the image is a water bottle. Specifically, it is a bottle of Crystal Geyser Natural Alpine Spring Water.",It is a water bottle.,True,0.9889599084854126,1,['Is the object in the image a bottle of Crystal Geyser Natural Alpine Spring Water?'],['yes'],1.0,0.4762513935565948
234,VizWiz_val_00001298,What is this?,"['processed cream cheese spread', 'cream cheese spread', 'puck processed cream cheese spread']",processed cream cheese spread,other,images/1298.jpg,cheese spread,0.5,"Yes, the item in the image is a jar of processed cream cheese spread.",This is cheese spread.,False,0.2085816711187362,1,"['Is the item in the image a jar?  ', 'Is the item in the image processed cream cheese spread?']","['yes', 'yes']",1.0,0.4667286276817322
235,VizWiz_val_00001299,What color is the shirt I'm wearing?,"['blackbluelight blue brown flannel', 'green brown plaid', 'blue orange white plaid', 'plaid brown navy white', 'plaid green brown', 'black brown', 'plaid', 'black white', 'black blue plaid', 'white brown blue']",blackbluelight blue brown flannel,other,images/1299.jpg,plaid,1.0,The shirt you are wearing has a plaid pattern. The colors in the plaid pattern appear to include shades of brown and blue.,The shirt you're wearing is plaid.,False,0.0997767969965934,1,"['Does the shirt have a plaid pattern?', 'Are there shades of brown in the plaid pattern of the shirt?', 'Are there shades of blue in the plaid pattern of the shirt?']","['yes', 'yes', 'yes']",1.0,0.5893170237541199
236,VizWiz_val_00001302,What is this item?,"['automatic door stop', 'door stop', 'doorstop']",automatic door stop,other,images/1302.jpg,automatic door stop,1.0,"Yes, the item in the image is an automatic door stop. It is designed to catch and hold a door open with a simple push and release it with another push. The packaging indicates that it has a patented catch and release mechanism and is intended for easy installation.",This item is an automatic door stop.,True,0.7992857098579407,1,"['Does the packaging indicate that the item has a patented catch and release mechanism?', 'Is the item designed to catch and hold a door open with a simple push?', 'Can the item release the door with another push?', 'Does the packaging suggest that the item is intended for easy installation?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4056737124919891
237,VizWiz_val_00001306,What color is this?,"['grey', 'black', 'white grey', 'white']",grey,other,images/1306.jpg,gray,1.0,The color in the image appears to be gray.,The color is gray.,False,0.3960681557655334,0,['Does the color in the image appear to be gray?'],['yes'],1.0,0.491454541683197
238,VizWiz_val_00001311,What color is this?,"['multicolored', 'white pure flowers', 'white purple flowers', 'white background purple flowers green leaves', 'white', 'green purple', 'white purple green', 'white black purple green']",white purple flowers,other,images/1311.jpg,green and purple,1.0,The colors in the image are green and purple.,The color is green and purple.,False,0.1358041316270828,0,"['Is the color green present in the image?', 'Is the color purple present in the image?']","['yes', 'yes']",1.0,0.4732666015625
239,VizWiz_val_00001314,Where is the printer?,"['on table', 'on small table under white board', 'on top folding table', 'table', 'to left door frame', 'against wall', 'gffdg']",on table,other,images/1314.jpg,next to the whiteboard,0.5,The printer is next to the whiteboard.,The printer is next to the whiteboard.,False,0.1006132140755653,0,['Is the printer located next to the whiteboard?'],['yes'],1.0,0.3865488469600677
240,VizWiz_val_00001315,What kind of cough drops are these?,"['honey lemon', 'premier value honey lemon', 'premier value', 'honey lemon premier value brand', 'cough']",honey lemon,other,images/1315.jpg,honey lemon,1.0,The cough drops are Premier Value Honey Lemon Cough Drops.,These cough drops are honey lemon.,False,0.138345330953598,1,"['Are the cough drops labeled as Premier Value?', 'Are the cough drops labeled as Honey Lemon?']","['yes', 'yes']",1.0,0.6133145093917847
241,VizWiz_val_00001316,what is this? what it is this?,"['remote', 'remote control', 'tv remote', 'we']",remote,other,images/1316.jpg,remote control,1.0,"This is a remote control. It is used to wirelessly operate electronic devices such as televisions, DVD players, and other home entertainment systems. The buttons on the remote control allow the user to change channels, adjust volume, navigate menus, and perform other functions without having to physically interact with the device.",This is a remote control.,True,0.9817181825637816,1,"['Does the object in the image have buttons on it?', 'Is the object in the image used to wirelessly operate electronic devices?', 'Can the object in the image be used to change channels and adjust volume?']","['yes', 'yes', 'yes']",1.0,0.9570236206054688
242,VizWiz_val_00001324,What does this look like?,"['flower patterned fabric', 'bedsheet flowers', 'sheets', 'flower pattern blue purple green', 'blue flower paisley', 'floral pattern', 'bright floral print', 'flowers', 'blanket', 'colorful']",flower patterned fabric,other,images/1324.jpg,fabric,0.5,"The image shows a colorful pattern with floral and paisley designs, which is characteristic of fabric. The vibrant colors and intricate patterns are typical of printed textiles used for clothing, bedding, or other fabric-based items.",This looks like fabric.,True,0.9984238147735596,1,"['Does the image show a colorful pattern?', 'Are there floral designs in the image?', 'Are there paisley designs in the image?', 'Are the colors in the image vibrant?', 'Are the patterns in the image intricate?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.49321448802948
243,VizWiz_val_00001331,"Is there anything on this tin that could help me identify the name of it, the brand or anything?","['no', 'nothing also found nothing on google image search', 'this scent bottle', 'i do not see anything on this side tin perhaps something on bottom']",no,yes/no,images/1331.jpg,unanswerable,0.0,"The image shows a red tin with an embossed decorative pattern. However, there are no visible labels, brand names, or other identifying marks that could help determine the name or brand of the tin. Therefore, based on the provided image, it is not possible to identify the name or brand of the tin.","There is nothing on this tin that could help me identify the name of it, the brand, or anything, making the question unanswerable.",True,0.9963366985321044,1,"['Is the tin red in color?', 'Does the tin have an embossed decorative pattern?', 'Are there no visible labels on the tin?', 'Are there no brand names visible on the tin?', 'Are there no other identifying marks on the tin?']","['yes', 'yes', 'yes', 'yes', 'no']",0.8,0.5900733470916748
244,VizWiz_val_00001332,What does this bag say?,"['croutons', 'premium croutons']",premium croutons,other,images/1332.jpg,premium croutons,1.0,"The bag says ""Premium Croutons.""",The bag says premium croutons.,False,0.029760094359517,0,"['Does the bag say ""Premium Croutons""?']",['yes'],1.0,0.4854595065116882
245,VizWiz_val_00001343,What is this?,"['dollar bill', '1 dollar bill', 'dollar', '1', '$1 bill', '1 us dollar bill']",1 dollar bill,other,images/1343.jpg,dollar bill,1.0,"Yes, the image shows a portion of a U.S. one-dollar bill. The design includes the Great Seal of the United States, featuring the Eye of Providence above an unfinished pyramid.",This is a dollar bill.,True,0.9975759387016296,1,"['Does the image show a portion of a U.S', 'Is the Great Seal of the United States visible in the image?', 'Is the Eye of Providence above an unfinished pyramid visible in the image?']","['yes', 'yes', 'yes']",1.0,0.5763328671455383
246,VizWiz_val_00001345,"What box am I looking at, as in what does the box contain?","['granola bar box', 'nature valley roasted almond granola bars', 'granola bars', 'nature valley', 'roasted almond granola bars', 'nature valley crunchy granola bars roasted almond flavor', 'roasted almond crunchy granola bars']",granola bars,other,images/1345.jpg,granola bars,1.0,"Yes, you are looking at a box of Nature Valley Crunchy Granola Bars. The specific flavor is Roasted Almond.",The box I am looking at contains granola bars.,True,0.9416809678077698,1,"['Is the box labeled as Nature Valley Crunchy Granola Bars?', 'Does the box indicate the flavor as Roasted Almond?']","['yes', 'yes']",1.0,0.5195014476776123
247,VizWiz_val_00001346,What is this product?,"['netgear', 'netgear wifi adapter', 'wi fi adapter', 'software', 'netgear universal wifi adapter for smart tv bluray', 'wifi adaptor', 'universal adapter for smart tv blu ray', 'universal wi fi']",netgear,other,images/1346.jpg,wifi adapter,1.0,"Yes, the product in the image is a WiFi adapter. Specifically, it is a NETGEAR Universal WiFi Adapter for Smart TV and Blu-ray, model WNCE2001. This device allows you to connect one Ethernet-enabled device to your existing home network and the Internet wirelessly.",This product is a wifi adapter.,True,0.9824820756912231,1,"['Is the product in the image a NETGEAR Universal WiFi Adapter?', 'Is the model of the WiFi adapter WNCE2001?', 'Does the device allow connection of an Ethernet-enabled device to a home network wirelessly?']","['yes', 'yes', 'yes']",1.0,0.4512645006179809
248,VizWiz_val_00001348,what is this?,"['ink pen', 'pen']",pen,other,images/1348.jpg,pen,1.0,The object in the image is a pen.,This is a pen.,False,7.934496011330339e-07,0,['Is the object in the image a pen?'],['yes'],1.0,0.485019326210022
249,VizWiz_val_00001349,What is this?,"['dog', 'weiner dog', 'dachshund']",dog,other,images/1349.jpg,dog,1.0,"Yes, the answer is a dog. The image shows a small dog lying on a couch.",This is a dog.,False,0.0197191275656223,1,"['Is there a small dog in the image?', 'Is the dog lying on a couch?']","['yes', 'yes']",1.0,0.5225697159767151
250,VizWiz_val_00001351,What is this?,"['candy', 'strawberry hard candy', 'piece candy', 'strawberry candy', 'sdgaegr']",candy,other,images/1351.jpg,strawberry candy,1.0,"Yes, you are correct. This is a strawberry candy. The wrapper is designed to resemble a strawberry, with a red body and yellow dots to mimic the seeds, and green ends to represent the leaves.",This is strawberry candy.,False,0.1530421674251556,1,"['Is the wrapper of the candy designed to resemble a strawberry?', 'Does the wrapper have a red body with yellow dots?', 'Are there green ends on the wrapper to represent leaves?']","['yes', 'yes', 'yes']",1.0,0.5389338135719299
251,VizWiz_val_00001354,What color is this?,"['white', 'cloth']",white,other,images/1354.jpg,white,1.0,The color of the object in the image is white.,The color is white.,False,0.0827714577317237,0,['Is the object in the image white?'],['yes'],1.0,0.4926855564117431
252,VizWiz_val_00001356,What is in this can?,"['sliced carrots', 'carrots', 'can', 'slice carrots']",carrots,other,images/1356.jpg,sliced carrots,1.0,The can contains sliced carrots.,The can contains sliced carrots.,False,0.0685998648405075,0,['Does the can contain sliced carrots?'],['yes'],1.0,0.4767547249794006
253,VizWiz_val_00001362,How much fat does it contain?,"['8 g', 'g', 'g per serving 3 servings per container', '12%', '8 grams']",g,other,images/1362.jpg,8g,1.0,The nutrition facts label indicates that the product contains 8 grams of total fat per serving.,It contains 8g of fat.,True,0.9981631636619568,1,['Does the nutrition facts label indicate that the product contains 8 grams of total fat per serving?'],['no'],0.0,0.5080211758613586
254,VizWiz_val_00001363,Can you read anything on this label?,"['yes', 'anti gravity slippers easyspirit', 'anti gravity slippers easy spirit', 'tag to anti gravity slippers']",yes,yes/no,images/1363.jpg,"anti-gravity slippers, easy spirit",1.0,"Yes, the label reads ""anti-gravity slippers, easy spirit.""","You can read ""anti-gravity slippers, easy spirit"" on this label.",False,0.0043951380066573,0,"['Does the label in the image read ""anti-gravity slippers""?  ', 'Does the label in the image include the words ""easy spirit""?']","['yes', 'yes']",1.0,0.3218162357807159
255,VizWiz_val_00001368,Can you see the fragrance on this bottle of Freebeze?,"['no', 'cant see lable']",no,yes/no,images/1368.jpg,unanswerable,0.0,"The answer is unanswerable because the image is rotated, making it difficult to read the text on the bottle clearly. Additionally, the brand name ""Freebeze"" does not appear to be a known brand, which might be a typo or misinterpretation. Therefore, without clearer text or more context, it's not possible to determine the fragrance on the bottle.",The fragrance on this bottle of Freebeze is unanswerable.,True,0.998426914215088,1,"['Is the image rotated, making it difficult to read the text on the bottle clearly?']",['yes'],1.0,0.3974451124668121
256,VizWiz_val_00001370,What is this?,"['tablet', 'phone', 'ipad', 'tablet computer', 'cell phone']",tablet,other,images/1370.jpg,ipad,1.0,"Yes, the device in the image is an iPad. The screen shows the lock screen with the ""slide to unlock"" feature, which is characteristic of older iPad models.",This is an iPad.,True,0.5827285051345825,1,"['Does the device in the image have a ""slide to unlock"" feature on the screen?']",['yes'],1.0,0.4600741267204284
257,VizWiz_val_00001374,What is this item?,"['notebook', 'paid', 'tablet', 'notepad', 'book', 'spiral bound notebook']",notebook,other,images/1374.jpg,notebook,1.0,"Yes, the item in the image is a notebook. It has a spiral binding at the top and a decorative cover featuring an illustration of a person walking a dog, along with the text ""She Lives, She Loves, She Laughs.""",This item is a notebook.,False,0.0990336909890174,1,"['Does the item have a spiral binding at the top?', 'Is there a decorative cover on the item?', 'Does the cover feature an illustration of a person walking a dog?', 'Is there text on the cover that reads ""She Lives, She Loves, She Laughs""?']","['yes', 'yes', 'yes', 'yes']",1.0,0.7079182863235474
258,VizWiz_val_00001377,Does it look sunny outside?,"['yes', 'yes does']",yes,yes/no,images/1377.jpg,yes,1.0,"Yes, it does look sunny outside. The sky appears clear and bright, and there are no visible signs of clouds or overcast conditions. The light coming through the window blinds also suggests that it is sunny.",It looks sunny outside.,True,0.999376118183136,1,"['Is the sky clear and bright in the image?', 'Are there no visible signs of clouds or overcast conditions in the image?', 'Is there light coming through the window blinds in the image?']","['yes', 'yes', 'yes']",1.0,0.5330296754837036
259,VizWiz_val_00001381,"Is there a chest piece in this picture? If so, where?",['no'],no,yes/no,images/1381.jpg,unanswerable,0.0,"The answer is unanswerable because the image is blurry and it is difficult to clearly identify the objects in the picture. The board appears to be a checkered board, possibly for a game like chess or checkers, but due to the blurriness, it is not possible to definitively determine if there is a chess piece present.","There is no chest piece in this picture, making the question unanswerable.",False,0.3328523337841034,1,"['Is the image blurry?', 'Does the board in the image appear to be checkered?']","['yes', 'yes']",1.0,0.4365284442901611
260,VizWiz_val_00001385,"Do you see the river from there, from this perspective?",['yes'],yes,yes/no,images/1385.jpg,yes,1.0,"Yes, the river is visible in the image. It runs through the center of the scene, with trees and grassy banks on either side. The water is calm, reflecting the overcast sky and surrounding vegetation.","From this perspective, you can see the river.",True,0.9992563128471376,1,"['Is the river visible in the image?', 'Does the river run through the center of the scene?', 'Are there trees and grassy banks on either side of the river?', 'Is the water in the river calm?', 'Does the water reflect the overcast sky and surrounding vegetation?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.6515256762504578
261,VizWiz_val_00001386,What is this?,"['remote control', 'remote', 'dvd player tv remote', 'tv remote']",remote control,other,images/1386.jpg,remote control,1.0,"Yes, the object in the image is a remote control.",This is a remote control.,False,1.457240045965591e-06,0,['Is the object in the image a remote control?'],['yes'],1.0,0.4343149363994598
262,VizWiz_val_00001387,What does this card say?,"['$150 reward when you sign up for chase card', '$150 gift card', '$150 gift card when you open chase account', 'chase $150 gift card', '$150 yours when you open qualifying chase checking account', 'chase gift card', '$150 yours', 'chase $150 gift card when you open checking account', '150']",$150 gift card,other,images/1387.jpg,$150 gift card,1.0,"The card says ""$150 is yours when you open a qualifying Chase checking account!"" and includes a ""$150 Gift Card"" from Chase.",The card says $150 gift card.,True,0.9208608865737916,1,"['Does the card mention ""$150 is yours when you open a qualifying Chase checking account""?', 'Does the card include a ""$150 Gift Card"" from Chase?']","['yes', 'yes']",1.0,0.5165742039680481
263,VizWiz_val_00001389,What is this?,"['guava ginseng', 'tea']",tea,other,images/1389.jpg,tea box,0.5,"Yes, the object in the image is a tea box.",This is a tea box.,False,1.0568107882136246e-06,0,"['Is the object in the image a box?', 'Does the box in the image have any indications or labels that suggest it contains tea?']","['yes', 'yes']",1.0,0.347752958536148
264,VizWiz_val_00001396,What soda is this?,"['diet pepsi max', 'pepsi max', 'diet pepsi']",diet pepsi max,other,images/1396.jpg,diet pepsi max,1.0,The soda in the image is Diet Pepsi Max.,This soda is diet pepsi max.,False,0.1422318965196609,0,['Is the soda in the image labeled as Diet Pepsi Max?'],['yes'],1.0,0.4913127422332763
265,VizWiz_val_00001397,What is this object?,"['tv remote', 'remote control', 'remote']",tv remote,other,images/1397.jpg,remote control,1.0,"The object in the image is a remote control. This can be identified by the presence of buttons labeled ""GUIDE,"" ""MENU,"" and ""OK,"" as well as the directional arrows and colored buttons typically found on remote controls for televisions or other electronic devices.",This object is a remote control.,True,0.6959583163261414,1,"['Are there buttons labeled ""GUIDE,"" ""MENU,"" and ""OK"" on the object?', 'Are there directional arrows on the object?', 'Are there colored buttons on the object?']","['yes', 'yes', 'yes']",1.0,0.600342869758606
266,VizWiz_val_00001400,What type of soda is this?,"['moutain dew code red', 'mountain dew code red', 'mountain dew', 'mountain dew: code red', 'code red']",mountain dew code red,other,images/1400.jpg,mountain dew code red,1.0,The soda in the image is Mountain Dew Code Red.,The type of soda is mountain dew code red.,False,0.3255205452442169,0,"['Is the soda in the image labeled as Mountain Dew?', 'Is the soda in the image labeled as Code Red?']","['yes', 'yes']",1.0,0.5129768252372742
267,VizWiz_val_00001401,What is this?,"['telephone', 'cordless phone', 'phone', 'cell phone', 'missed call message phone']",phone,other,images/1401.jpg,cordless phone,1.0,"Yes, the device in the image is a cordless phone.",This is a cordless phone.,False,0.0668732374906539,0,['Is the device in the image a cordless phone?'],['yes'],1.0,0.5118489861488342
268,VizWiz_val_00001402,What color is this shirt?,['grey'],grey,other,images/1402.jpg,gray,1.0,The shirt in the image is gray.,The shirt is gray.,False,0.3335032165050506,0,['Is the shirt in the image gray?'],['yes'],1.0,0.5109937191009521
269,VizWiz_val_00001403,What color is this sweater?,['black'],black,other,images/1403.jpg,black,1.0,"Yes, the sweater in the image is black.",The color of this sweater is black.,False,0.4717099368572235,0,['Is the sweater in the image black?'],['yes'],1.0,0.4891526103019714
270,VizWiz_val_00001406,What is this picture of?,"['this mouse picture', 'computer mouse', 'mouse']",computer mouse,other,images/1406.jpg,mouse,1.0,"The picture shows the top view of a computer mouse, specifically focusing on the scroll wheel and the buttons.",This picture is of a mouse.,True,0.9164840579032898,1,"['Is the image showing the top view of a computer mouse?', 'Does the image focus on the scroll wheel of the mouse?', 'Are the buttons of the mouse visible in the image?']","['yes', 'yes', 'yes']",1.0,0.3776722252368927
271,VizWiz_val_00001407,What does this say?,"['macbook pro', 'mac book pro', 'air book pro', 'macbookpro']",macbook pro,other,images/1407.jpg,macbook pro,1.0,"The text in the image says ""MacBook Pro.""",This says macbook pro.,False,0.0057469625025987,0,"['Does the text in the image say ""MacBook Pro""?']",['yes'],1.0,0.4641954600811004
272,VizWiz_val_00001412,What is that?,"['robe hanging on door', 'plaid shirt hanging on door', 'door', 'wefwef', 'robe', 'plaid shirt', 'shirt', 'shirt hanging on door']",robe,other,images/1412.jpg,shirt,1.0,The object in the image is a plaid shirt hanging on a door.,That is a shirt.,False,0.0146156707778573,1,"['Is the object in the image a plaid shirt?', 'Is the plaid shirt hanging on a door?']","['yes', 'yes']",1.0,0.3257402777671814
273,VizWiz_val_00001413,What kind of cookies are these?,"['oreos', 'double stuff oreo', 'double stuffed oreos', 'double stuf oreos', 'double stuff oreos']",double stuff oreo,other,images/1413.jpg,oreo,1.0,"The cookies in the image are Oreo cookies, specifically the Double Stuf variety.",These are oreo cookies.,True,0.9649543762207032,1,"['Are the cookies in the image Oreo cookies?', 'Are the cookies in the image the Double Stuf variety?']","['yes', 'yes']",1.0,0.5679838061332703
274,VizWiz_val_00001415,Is this a can of beans?,['yes'],yes,yes/no,images/1415.jpg,yes,1.0,"Yes, this is a can of beans. The label on the can includes the phrase ""Our Secret Family Recipe,"" which is commonly associated with certain brands of baked beans. Additionally, the nutritional information and the overall design of the can are typical of canned beans.",This is a can of beans.,True,0.9997487664222716,1,"['Does the label on the can include the phrase ""Our Secret Family Recipe""?', 'Is there nutritional information visible on the can?', 'Does the overall design of the can resemble that of typical canned beans?']","['yes', 'yes', 'yes']",1.0,0.4536056518554687
275,VizWiz_val_00001418,What is on this Captcha please?,"['d8kk', 'd 8 k k']",d8kk,other,images/1418.jpg,dork,0.0,"The Captcha in the image displays the word ""dork.""",The Captcha contains the word dork.,False,0.0033565431367605,0,"['Does the Captcha in the image display the word ""dork""?']",['yes'],1.0,0.4799543619155884
276,VizWiz_val_00001420,What color is my shirt?,"['dark brown', 'black', 'brown', 'black white']",black,other,images/1420.jpg,black,1.0,The shirt in the image appears to be black with some white or light-colored designs on it.,My shirt is black.,False,0.2929997444152832,1,"['Is the shirt in the image black?', 'Are there white or light-colored designs on the shirt?']","['yes', 'yes']",1.0,0.6130949854850769
277,VizWiz_val_00001426,What is this bottle?,"['stain odor eliminator', 'spot shot carpet', 'bottle disinfectant', 'spot shot', 'carpet stain remover', 'cleaner', 'spot shout']",spot shot,other,images/1426.jpg,spot shot,1.0,"Yes, the bottle in the image is a ""Spot Shot"" carpet stain and odor eliminator.",This bottle is spot shot.,True,0.528046727180481,1,"['Is the bottle labeled as ""Spot Shot""?']",['yes'],1.0,0.5003139972686768
278,VizWiz_val_00001428,What flavor is this?,"['dark chocolate peanut almond', 'chocolate', 'dark chocolate peanut almonds']",dark chocolate peanut almond,other,images/1428.jpg,"dark chocolate, peanut & almond",1.0,"The flavor of the Nature Valley Sweet & Salty Nut granola bars in the image is dark chocolate, peanut & almond.","The flavor is dark chocolate, peanut & almond.",True,0.530722975730896,0,"['Is the flavor of the Nature Valley Sweet & Salty Nut granola bars in the image dark chocolate, peanut & almond?']",['yes'],1.0,0.5016542673110962
279,VizWiz_val_00001429,What kind is this?,"['cake frosting', 'vanilla', 'whipped vanilla frosting', 'betty crocker', 'vanilla frosting', 'whipped vanilla']",vanilla,other,images/1429.jpg,vanilla frosting,1.0,"The product in the image is ""Betty Crocker Whipped Vanilla Frosting.""",This is vanilla frosting.,False,0.4860875606536865,1,"['Is the product in the image labeled as ""Betty Crocker""?', 'Is the product in the image labeled as ""Whipped Vanilla Frosting""?']","['yes', 'yes']",1.0,0.4745232164859772
