index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
366,VizWiz_val_00001654,What's in this basket?,"['candy', 'assortment candy', 'chocolate']",candy,other,images/1654.jpg,candy,1.0,"The image shows a collection of various candy packages, including brands like Reese's Pieces and Hershey's. The packaging is colorful with text indicating they are candy products, such as ""Hershey's"" and ""Reese's Pieces."" The assortment appears to be a mix of chocolate candies, which is consistent with the answer that ""the basket"" contains candy. The presence of multiple brands and types suggests a variety of sweet treats, which aligns with the description provided.","['fruit', 'toys', 'clothes', 'books']",The basket contains candy.,"['The basket contains fruit.', 'The basket contains toys.', 'The basket contains clothes.']",True,True,0.999705135822296,"[1.2615653588454734e-07, 2.8176835087379004e-08, 1.583667419424728e-08]",0.999999829779792,"['Are there packages labeled ""Hershey\'s"" in the basket?', 'Are there packages labeled ""Reese\'s Pieces"" in the basket?', 'Is the packaging in the basket colorful?', 'Does the text on the packaging indicate they are candy products?', 'Is there a variety of candy brands present in the basket?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.40233025,"<br> - There are packages labeled ""Hershey's"" in the basket.<br> - There are packages labeled ""Reese's Pieces"" in the basket.",,,1,"['Are there candy packages in the basket?', 'Do any of the packages have text indicating they are candy products, such as ""Hershey\'s"" or ""Reese\'s Pieces""?']","['yes', 'yes']",1.0,"['Is there a basket in the image?', 'Are there various candy packages visible in the basket?', ""Is a Reese's Pieces package present in the basket?"", ""Is a Hershey's package present in the basket?"", 'Are the packages colorful?', 'Does the packaging contain text indicating they are candy products?', 'Does the assortment appear to be a mix of chocolate candies?']","['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",0.8571428571428571
367,VizWiz_val_00001657,What is this?,"['jell o', 'jello', 'vanilla pudding mix', 'jello pudding', 'instant pudding', 'box jello', 'jell o instant pudding']",jello,other,images/1657.jpg,jello,1.0,"The image shows a box of Jell-O, which is a brand name for instant pudding and gelatin dessert mix. The packaging indicates that it contains ""Instant Pudding & Gelatin Filling,"" and the net weight is 3.4 ounces (96 grams). The design features a yellow background with the Jell-O logo prominently displayed in red and white.","['pudding', 'gelatin', 'fruit salad', 'dessert']",This is jello.,"['This is pudding.', 'This is gelatin.', 'This is fruit salad.']",True,False,0.9984253644943236,"[0.5284117460250854, 0.9903867244720459, 2.188926919188816e-05]",0.3966340492196392,"['Is there a box of Jell-O in the image?', 'Does the packaging indicate ""Instant Pudding & Gelatin Filling""?', 'Is the net weight on the packaging 3.4 ounces (96 grams)?', 'Does the design feature a yellow background?', 'Is the Jell-O logo prominently displayed in red and white?']","['yes', 'no', 'yes', 'yes', 'yes']",0.8,0.420665801,<br> - There is a box of Jell-O in the image.<br> - The net weight on the packaging is 3.4 ounces (96 grams).,"<br> - The packaging indicates ""Instant Pudding & Gelatin Filling.""","pudding, gelatin",1,"['Is this a box of Jell-O?', 'Does the packaging indicate that it contains ""Instant Pudding & Gelatin Filling""?', 'Is the net weight of this product 3.4 ounces (96 grams)?', 'Does the design feature a yellow background?', 'Is there a Jell-O logo prominently displayed in red and white on the packaging?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Is there a box in the image?', 'Does the box contain Jell-O?', 'Is ""Instant Pudding & Gelatin Filling"" mentioned on the packaging?', 'Is the net weight of the contents 3.4 ounces?', 'Is the background color of the packaging yellow?', 'Is the Jell-O logo displayed in red and white?']","['no', 'yes', 'yes', 'yes', 'yes', 'no']",0.6666666666666666
368,VizWiz_val_00001659,What color is that please?,"['white', 'grey']",white,other,images/1659.jpg,gray,1.0,"The image you've provided appears to be a close-up of a textured surface, possibly fabric or paper. The color is predominantly gray with subtle variations in shading and texture that give it a slightly mottled appearance. The uniformity of the gray suggests it could be a neutral background or part of an object with a smooth, matte finish.","['black', 'blue', 'green', 'yellow']","The color is gray, please.","['The color is black, please.', 'The color is blue, please.', 'The color is green, please.']",False,True,0.3821414411067962,"[0.08046579360961914, 0.0018312870524823666, 0.00046689214650541544]",0.8219767498262193,"['Is the surface in the image predominantly gray?', 'Does the surface have subtle variations in shading and texture?', 'Does the surface appear to have a slightly mottled appearance?', 'Is the gray color uniform across the surface?', 'Does the surface have a smooth, matte finish?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8,0.409219623,<br> - The surface in the image is predominantly gray.<br> - The surface has subtle variations in shading and texture.,<br> - The gray color is uniform across the surface.,,1,"['Is the surface in the image predominantly gray?', 'Does the surface have subtle variations in shading and texture?']","['yes', 'yes']",1.0,"['Is the surface in the image predominantly gray?', 'Are there variations in shading on the surface?', 'Does the surface appear to have a matte finish?', 'Is the texture of the surface visible in the image?']","['no', 'yes', 'yes', 'yes']",0.75
369,VizWiz_val_00001663,What is the title of this cd?,['jazz collection'],jazz collection,other,images/1663.jpg,jazz collection 1,0.0,"The image shows a CD cover with the title ""Jazz Collection 1"" prominently displayed. The text on the cover indicates that this is part of a series, specifically ""Collection 1,"" and it mentions a ""Grand Reunion"" featuring The Earl Hines Trio, with additional musicians like Roy Eldridge and Coleman Hawkins. The cover also notes that the recording was live at the Village Vanguard.

The reasoning behind identifying this as ""Jazz Collection 1"" is based on the text directly visible on the CD cover. The title ""Jazz Collection 1"" is clearly printed in large, bold letters at the top of the cover.","['""greatest hits', 'smooth tunes', 'classic melodies', 'instrumental vibes""']",The title of this CD is jazz collection 1.,"['The title of this CD is ""greatest hits.""', 'The title of this CD is smooth tunes.', 'The title of this CD is classic melodies.']",True,True,0.7826625108718872,"[0.00456498097628355, 0.017760146409273148, 0.01585535891354084]",0.9534862495864792,"['Is the title ""Jazz Collection 1"" prominently displayed on the CD cover?', 'Is ""Collection 1"" mentioned as part of a series on the CD cover?', 'Does the CD cover mention ""Grand Reunion"" featuring The Earl Hines Trio?', 'Are Roy Eldridge and Coleman Hawkins mentioned as additional musicians on the CD cover?', 'Does the CD cover note that the recording was live at the Village Vanguard?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.632466972,"<br> - The title ""Jazz Collection 1"" is prominently displayed on the CD cover.<br> - ""Collection 1"" is mentioned as part of a series on the CD cover.",,,1,"['Is the title ""Jazz Collection 1"" prominently displayed on the CD cover?', 'Does the text mention a ""Grand Reunion"" featuring The Earl Hines Trio?']","['yes', 'yes']",1.0,"['Is the text ""Jazz Collection 1"" visible on the CD cover?', 'Is the title ""Jazz Collection 1"" prominently displayed on the CD cover?', 'Does the CD cover show the text ""Collection 1""?', 'Does the CD cover mention a ""Grand Reunion""?', 'Does the CD cover list The Earl Hines Trio as performers?', 'Does the CD cover list Roy Eldridge as a performer?', 'Does the CD cover list Coleman Hawkins as a performer?', 'Does the CD cover state that the recording was live at the Village Vanguard?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",0.875
370,VizWiz_val_00001667,What is this?,"['glass', 'wine', 'wine tumbler', 'wine glass', 'drinking glass']",glass,other,images/1667.jpg,wine glass,1.0,"The image shows a wine glass partially filled with red liquid, which is consistent with the appearance of wine. The glass is placed on a granite countertop, and there are other glasses in the background that also appear to contain red liquid. The setting suggests a casual or social environment where wine is being served, such as at a dinner table or bar. The presence of multiple glasses and the red liquid strongly supports the conclusion that this is a wine glass containing wine.","['plastic', 'metal', 'wood', 'ceramic']",This is a wine glass.,"['This is plastic.', 'This is metal.', 'This is wood.']",True,True,0.998878538608551,"[0.0001958264474524185, 0.002992665395140648, 3.704867594933603e-06]",0.9968143998246066,"['Is there a wine glass partially filled with red liquid in the image?', 'Is the wine glass placed on a granite countertop?', 'Are there other glasses in the background that also appear to contain red liquid?']","['yes', 'yes', 'no']",0.666666667,0.501601815,<br> - There is a wine glass partially filled with red liquid in the image.<br> - The wine glass is placed on a granite countertop.,<br> - There are other glasses in the background that also appear to contain red liquid.,,1,"['Is there a red liquid in the glass?', 'Is the glass placed on a granite countertop?']","['yes', 'yes']",1.0,"['Is there a glass in the image?', 'Is the glass partially filled with liquid?', 'Is the liquid in the glass red?', 'Is the glass placed on a countertop?', 'Are there other glasses visible in the background?', 'Do the other glasses appear to contain a red liquid?']","['yes', 'no', 'yes', 'yes', 'yes', 'yes']",0.8333333333333334
371,VizWiz_val_00001668,Does Buddy's face look cute or not?,"['yes', 'cute', 'no']",yes,yes/no,images/1668.jpg,yes,1.0,"The dog in the image appears to have a relaxed and content expression, which can be considered cute. The floppy ears and soft fur add to the overall adorable appearance of the dog's face. However, it is subjective whether something looks cute or not as this can vary from person to person based on personal preferences and the context in which they see it.","['yes', 'not sure', 'no', 'unanswerable']",Buddy's face looks cute.,"[""Buddy's face looks cute or not sure."", ""Buddy's face does not look cute."", ""Buddy's face looks unanswerable.""]",True,True,0.9664065837860109,"[0.8774768114089966, 4.210480256006122e-06, 0.04453520476818085]",0.511753288745266,"['Does the dog in the image have a relaxed and content expression?', 'Does the dog in the image have floppy ears?', 'Does the dog in the image have soft fur?']","['yes', 'yes', 'yes']",1.0,0.910629213,<br> - The dog in the image has a relaxed and content expression.<br> - The dog in the image has floppy ears.,,not sure,1,"['Does Buddy have a relaxed and content expression?', ""Do Buddy's floppy ears contribute to the appearance of his face?""]","['yes', 'yes']",1.0,"['Does the dog in the image have a relaxed expression?', ""Are the dog's ears floppy?"", 'Does the dog appear to have soft fur?']","['no', 'yes', 'yes']",0.6666666666666666
372,VizWiz_val_00001674,I believe this is silver oak.  What year is it?,['2000'],2000,number,images/1674.jpg,2000,1.0,"The label on the wine bottle clearly indicates that it is a 2000 vintage. The year ""2000"" is prominently displayed on the label, which typically denotes the vintage of a wine. This means that the grapes for this particular bottle were harvested and the wine was produced in 2000.","['1995', '2010', '1987', '2005']",I believe this is silver oak from the year 2000.,"['I believe this is silver oak from the year 1995.', 'I believe this is silver oak from the year 2010.', 'I believe this is silver oak from the year 1987.']",False,False,0.1329642385244369,"[0.13683892786502838, 0.2458084672689438, 0.12273335456848145]",0.208295265063124,"['Is the year ""2000"" prominently displayed on the wine bottle label?']",['yes'],1.0,0.725346029,"<br> - The year ""2000"" is prominently displayed on the wine bottle label.",,"1995, 2010, 1987",1,"['Is there a label on the wine bottle?', 'Does the label indicate that it is from 2000?']","['yes', 'yes']",1.0,"['Is there a label on the wine bottle?', 'Does the label on the wine bottle clearly show the year 2000?', 'Is the year ""2000"" prominently displayed on the wine bottle label?']","['yes', 'yes', 'yes']",1.0
373,VizWiz_val_00001678,What is this?,"['fiber n mor', 'dietary supplement', 'fiber n mor dietary supplement', 'fiber dietary supplement', 'fiber', 'fiber pills', 'fiber n mor supplements']",fiber n mor,other,images/1678.jpg,fiber supplement,1.0,"The image shows a bottle labeled ""Fiber-n-Mor,"" which is described as a dietary supplement. The label indicates that it contains 180 capsules and is intended to be taken as a dietary supplement. The product name suggests it's designed to provide fiber, which is typically used for digestive health and maintaining a healthy diet. The setting appears to be in a kitchen, which is consistent with the context of taking dietary supplements as part of one's daily routine.","['string', 'fabric', 'material', 'thread']",This is a fiber supplement.,"['This is a string.', 'This is fabric.', 'This is material.']",True,True,0.9998317956924438,"[0.0023146900348365307, 1.0688952897908166e-05, 0.4251278042793274]",0.7005130793300465,"['Is the bottle labeled ""Fiber-n-Mor""?  ', 'Does the label describe the product as a dietary supplement?  ', 'Does the label indicate that the bottle contains 180 capsules?  ', 'Is the setting of the image a kitchen?']","['yes', 'yes', 'yes', 'yes']",1.0,0.327796936,"<br> - The bottle is labeled ""Fiber-n-Mor.""<br> - The label describes the product as a dietary supplement.",,,1,"['Is the bottle labeled ""Fiber-n-Mor""?', 'Does the label indicate that it contains 180 capsules?']","['yes', 'yes']",1.0,"['Does the bottle have a label?', 'Does the label say ""Fiber-n-Mor""?', 'Does the label describe the product as a dietary supplement?', 'Does the label state that there are 180 capsules?', 'Does the product name suggest it provides fiber?', 'Is the setting in a kitchen?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
374,VizWiz_val_00001679,What is this item?,"['domino confectioners sugar', 'confectioners sugar', 'dominic confectioners sugar', 'domino powdered sugar', 'sugar']",confectioners sugar,other,images/1679.jpg,sugar,1.0,"The image shows a box of Domino Confectioners Sugar, which is a type of powdered sugar. The packaging indicates that it is ""10-X Pure Cane Powdered Sugar,"" which means it's a fine, granulated sugar used for baking and confectionery purposes. The text on the box also includes a slogan, ""We'll Always Be Your Sugar,"" which is part of Domino's branding. The image confirms that the item in question is indeed sugar, specifically confectioners' sugar.","['powdered sugar', 'flour', 'baking soda', 'granulated sugar']",This item is sugar.,"['This item is powdered sugar.', 'This item is flour.', 'This item is baking soda.']",True,True,0.955246090888977,"[0.20016653835773468, 3.667498822323978e-05, 6.265356660151156e-06]",0.826726804585499,"['Is the item in the image a box of Domino Confectioners Sugar?', 'Does the packaging in the image indicate ""10-X Pure Cane Powdered Sugar""?', 'Is there a slogan on the box that says ""We\'ll Always Be Your Sugar""?']","['yes', 'yes', 'yes']",1.0,0.476117104,"<br> - The item in the image is a box of Domino Confectioners Sugar.<br> - The packaging in the image indicates ""10-X Pure Cane Powdered Sugar.""",,powdered sugar,1,"['Is the item in question a box of Domino Confectioners Sugar?', 'Does the packaging indicate that it is ""10-X Pure Cane Powdered Sugar""?', ""Is the text on the box part of Domino's branding?""]","['yes', 'yes', 'yes']",1.0,"['Is there a box in the image?', 'Does the box say ""Domino Confectioners Sugar""?', 'Does the box indicate that it is powdered sugar?', 'Does the box state ""10-X Pure Cane Powdered Sugar""?', 'Does the box include a slogan?', 'Does the slogan on the box say ""We\'ll Always Be Your Sugar""?', 'Is the item in question identified as sugar?']","['no', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",0.8571428571428571
375,VizWiz_val_00001681,What kind of dog is this?,"['bulldog', 'english bull dog', 'bull', 'pug', 'bull dog']",bulldog,other,images/1681.jpg,bulldog,1.0,"The image shows a dog with distinctive features that are characteristic of a bulldog breed. These include:

1. **Bulldog Face**: The dog has a short, wrinkled face with a pushed-in nose and loose skin around the muzzle. This is typical of bulldogs.
2. **Body Shape**: The dog has a compact, muscular body with a broad chest and short legs.
3. **Coloration**: The dog has a white coat with brown patches, which is common in bulldogs. Some bulldogs can have brindle or fawn coloring as well.
4. **Ears**: The ears are small and often folded over, which is another typical feature of bulldogs.

Given these physical characteristics, it is reasonable to conclude that the dog in the image is a bulldog.","['beagle', 'poodle', 'retriever', 'dachshund']",This is a bulldog.,"['This is a beagle.', 'This is a poodle.', 'This is a retriever.']",True,True,0.9996633529663086,"[2.1039737418959703e-07, 1.0810224715385175e-08, 5.10292579747329e-07]",0.9999992682540164,"['Does the dog have a short, wrinkled face with a pushed-in nose?', 'Does the dog have loose skin around the muzzle?', 'Does the dog have a compact, muscular body?', 'Does the dog have a broad chest?', 'Does the dog have short legs?', 'Does the dog have a white coat with brown patches?', ""Are the dog's ears small and folded over?""]","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.623723924,"<br> - The dog has a short, wrinkled face with a pushed-in nose.<br> - The dog has loose skin around the muzzle.",,,1,"['Does the dog have a short, wrinkled face with a pushed-in nose and loose skin around the muzzle?', ""Is the dog's body compact, muscular with a broad chest and short legs?"", 'Does the dog have a white coat with brown patches?', 'Are the ears of the dog small and often folded over?']","['yes', 'yes', 'yes', 'yes']",1.0,"['Does the dog have a short, wrinkled face?', 'Does the dog have a pushed-in nose?', ""Is there loose skin around the dog's muzzle?"", 'Does the dog have a compact, muscular body?', 'Does the dog have a broad chest?', 'Does the dog have short legs?', ""Is the dog's coat white with brown patches?"", ""Are the dog's ears small?"", ""Are the dog's ears folded over?""]","['yes', 'yes', 'yes', 'no', 'yes', 'yes', 'yes', 'yes', 'yes']",0.8888888888888888
376,VizWiz_val_00001690,What is this?,"['blistex', 'blistex lip balm', 'blistex chapstick', 'blistex medicated lip balm', 'lipbalm', 'chapstick', 'blistex medicated chapstick']",blistex,other,images/1690.jpg,lips balm,0.0,"The image shows a close-up of what appears to be a tube of lip balm. The text on the tube is partially visible, and it includes the word ""Blistex,"" which is a well-known brand of lip balm. The presence of the word ""Super"" and the SPF (Sun Protection Factor) number suggests that this is a lip balm product designed to protect lips from the sun, which aligns with Blistex's branding and product line. The cylindrical shape of the tube is also consistent with that of lip balms, which are typically packaged in this manner for easy application.","['lip balm', 'lotion', 'lip gloss', 'cream']",This is lips balm.,"['This is lip balm.', 'This is lotion.', 'This is lip gloss.']",True,True,0.9988762736320496,"[0.9984819293022156, 1.2822479220631067e-06, 0.0003324166464153677]",0.5000151788760422,"['Is the word ""Blistex"" visible on the tube in the image?', 'Does the tube have a cylindrical shape?', 'Is there an SPF number visible on the tube?', 'Is the word ""Super"" visible on the tube?']","['yes', 'yes', 'yes', 'no']",0.75,0.921001911,"<br> - The word ""Blistex"" is visible on the tube in the image.<br> - The tube has a cylindrical shape.","<br> - The word ""Super"" is visible on the tube.",lip balm,1,"['Is the image a close-up of a tube?', 'Does the text on the tube include ""Blistex""?', 'Is there a visible SPF number on the tube?']","['yes', 'yes', 'yes']",1.0,"['Is there a tube in the image?', 'Does the tube appear to be lip balm?', 'Is the word ""Blistex"" visible on the tube?', 'Does the tube have the word ""Super"" printed on it?', 'Is an SPF number visible on the tube?', 'Is the tube cylindrical in shape?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
377,VizWiz_val_00001691,What is this item?,"['hot pepper sauce', 'jamaican wildfire hot pepper sauce', 'spice', 'hak has jamaican wildfire hot pepper sauce hot as hell', 'jamaican hot sauce', 'pepper sauce']",hot pepper sauce,other,images/1691.jpg,hot sauce,1.0,"The image shows a bottle with a label that reads ""Hak Ha Wildfire Jamaica Hot Peppers."" The label is predominantly red, which is a common color for hot sauce bottles. The text ""HOT AS HELL"" and the depiction of a chili pepper further suggest that this is indeed hot sauce. The bottle appears to be made of glass, which is typical for hot sauces as it allows the consumer to see the contents and can withstand the heat of the sauce. The label also includes a ""Best Before"" date, which is standard for food products to indicate when the product should be consumed by.","['salsa', 'ketchup', 'barbecue sauce', 'mustard']",This item is hot sauce.,"['This item is salsa.', 'This item is ketchup.', 'This item is barbecue sauce.']",True,True,0.9998478889465332,"[5.179505387786776e-05, 8.388686296711967e-07, 6.635011118305556e-08]",0.9999472944878852,"['Does the label on the bottle read ""Hak Ha Wildfire Jamaica Hot Peppers""?', 'Is the label on the bottle predominantly red?', 'Does the label include the text ""HOT AS HELL""?', 'Is there a depiction of a chili pepper on the label?', 'Is the bottle made of glass?', 'Does the label include a ""Best Before"" date?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.917995274,"<br> - The label on the bottle reads ""Hak Ha Wildfire Jamaica Hot Peppers.""<br> - The label on the bottle is predominantly red.",,,1,"['Is there a label on the bottle?', 'Does the label read ""Hak Ha Wildfire Jamaica Hot Peppers""?', 'Is the bottle predominantly red in color?', 'Does the label include a ""Best Before"" date?']","['yes', 'yes', 'yes', 'yes']",1.0,"['Does the bottle have a label?', 'Does the label read ""Hak Ha Wildfire Jamaica Hot Peppers""?', 'Is the color of the label predominantly red?', 'Does the label include the text ""HOT AS HELL""?', 'Does the label depict a chili pepper?', 'Is the bottle made of glass?', 'Does the label include a ""Best Before"" date?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",0.8571428571428571
378,VizWiz_val_00001694,What can is this?,"['beans item', 'beans']",beans,other,images/1694.jpg,unanswerable,0.0,"The image shows a close-up of an arm holding what appears to be a can, but the label is not clearly visible or legible. Without being able to read the text on the can, it's impossible to determine what type of product is inside. Therefore, the question ""What can is this?"" cannot be answered based on the information provided in the image.","['soda', 'soup', 'corn', 'tomatoes']",This question is unanswerable.,"['This can is for soda.', 'This can is for soup.', 'This can is for corn.']",True,True,0.9207183718681335,"[0.12326005101203918, 0.09920809417963028, 0.04054074361920357]",0.7778129324655355,"['Is the image a close-up of an arm holding a can?', 'Is the label on the can not clearly visible or legible?']","['yes', 'yes']",1.0,0.620068967,<br> - The image is a close-up of an arm holding a can.<br> - The label on the can is not clearly visible or legible.,,,1,"['Is there a can visible in the image?', 'Can you see any text on the can?']","['yes', 'yes']",1.0,"['Is an arm holding a can visible in the image?', 'Is the label on the can clearly visible and legible?', 'Can the text on the can be read?']","['yes', 'yes', 'yes']",1.0
379,VizWiz_val_00001697,What is this thing?,"['label maker', 'p touch label maker', 'keyboard', 'phone']",label maker,other,images/1697.jpg,keyboard,1.0,"The image shows a small, portable device with a QWERTY keyboard layout and additional buttons. This type of device is commonly known as a ""keypad"" or ""pocket keyboard,"" often used for inputting text on mobile devices, such as smartphones. It is not a full-sized computer keyboard but rather a compact device designed for specific purposes, such as data entry or text input in limited spaces. The presence of a display screen and additional buttons suggests it might also have other functionalities, such as a calculator or a small computer.","['printer', 'stapler', 'tape dispenser', 'calculator']",This thing is a keyboard.,"['This thing is a printer.', 'This thing is a stapler.', 'This thing is a tape dispenser.']",True,True,0.8047513961791992,"[4.546153675732967e-09, 6.844607547407122e-09, 8.622872194052889e-09]",0.999999975130664,"['Is the device in the image small and portable?', 'Does the device have a QWERTY keyboard layout?', 'Are there additional buttons on the device besides the keyboard?', 'Is there a display screen on the device?']","['yes', 'yes', 'yes', 'yes']",1.0,0.439924836,<br> - The device in the image is small and portable.<br> - The device has a QWERTY keyboard layout.,,,1,"['Is the device in the image a portable keyboard?', 'Does the device have a QWERTY keyboard layout?']","['yes', 'yes']",1.0,"['Does the device have a QWERTY keyboard layout?', 'Does the device have additional buttons besides the keyboard?', 'Is the device small and portable?', 'Does the image show a display screen on the device?', 'Is the device being used to input text?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
380,VizWiz_val_00001699,What do I use this for?,"['hammer', 'hammer nails', 'hammering nails', 'hammering', 'repairments', 'building things', 'for putting nut']",hammer,other,images/1699.jpg,hammering,1.0,"The object in the image appears to be a claw hammer, which is commonly used for various tasks that require striking or prying. Claw hammers are particularly useful for removing nails, splitting wood, and driving nails into wood. The curved claw at the end of the hammer head is specifically designed to pull out nails, making it a versatile tool for carpentry and general construction work. The handle is typically made of wood or fiberglass, providing a comfortable grip for the user while using it.","['screwdriver', 'wrench', 'pliers', 'chisel']",You use this for hammering.,"['You use this for a screwdriver.', 'You use this for a wrench.', 'You use this for pliers.']",True,True,0.9970232844352722,"[4.3637472117552534e-05, 6.814871449023485e-05, 0.00012327416334301233]",0.9997642934238856,"['Does the object in the image have a curved claw at the end of the hammer head?', 'Is the object in the image a claw hammer?', 'Does the object in the image have a handle made of wood or fiberglass?']","['yes', 'yes', 'no']",0.666666667,0.489101648,<br> - The object in the image has a curved claw at the end of the hammer head.<br> - The object in the image is a claw hammer.,<br> - The object in the image has a handle made of wood or fiberglass.,,1,"['Is this object a claw hammer?', 'Does the hammer have a curved claw at the end of its head?']","['yes', 'yes']",1.0,"['Is the object in the image a claw hammer?', 'Does the hammer have a curved claw at the end of the head?', 'Is the handle of the hammer typically made of wood or fiberglass?', 'Is hammering a task that can be performed with the object in the image?', 'Is the object used for removing nails?', 'Is the object used for splitting wood?', 'Is the object used for driving nails into wood?']","['no', 'yes', 'no', 'yes', 'yes', 'no', 'yes']",0.5714285714285714
381,VizWiz_val_00001701,What kind of spice is this?,['thyme'],thyme,other,images/1701.jpg,thyme,1.0,"The image shows a jar labeled ""THYME,"" which indicates that the spice inside is thyme. Thyme is a common culinary herb known for its pungent, slightly sweet flavor and is often used in various dishes to add a savory note. The label also mentions that it is ""NATURAL"" and ""NO ADDED PRESERVATIVES,"" suggesting that the thyme is in its pure form without any additives.","['basil', 'oregano', 'paprika', 'rosemary']",This spice is thyme.,"['This spice is basil.', 'This spice is oregano.', 'This spice is paprika.']",False,False,0.2668346464633941,"[0.18952108919620514, 0.18550415337085724, 0.6984323263168335]",0.1990869180675299,"['Is the jar in the image labeled ""THYME""?', 'Does the label on the jar mention ""NATURAL""?', 'Does the label on the jar state ""NO ADDED PRESERVATIVES""?']","['yes', 'yes', 'yes']",1.0,0.430305153,"<br> - The jar in the image is labeled ""THYME.""<br> - The label on the jar mentions ""NATURAL.""",,"basil, oregano, paprika",1,"['Is there a jar labeled ""THYME"" in the image?', 'Does the label on the jar mention that it is ""NATURAL"" and ""NO ADDED PRESERVATIVES""?']","['yes', 'yes']",1.0,"['Is there a jar in the image?', 'Does the jar have a label?', 'Does the label on the jar say ""THYME""?', 'Does the label indicate that the thyme is natural?', 'Does the label state that there are no added preservatives?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
382,VizWiz_val_00001704,What kind of cookies are these?,"['halloween', 'insufficient image', 'pumpkin', 'haloween', 'lofthouse', 'halloween sugar', 'cookies']",halloween,other,images/1704.jpg,halloween,1.0,"The image shows a package of Halloween-themed cookies. The packaging features a pumpkin with a witch's hat, which is a classic symbol associated with Halloween. The cookies themselves are shaped like pumpkins and have a festive, seasonal appearance. The text on the package also mentions ""Halloween Cookies,"" confirming that these are indeed Halloween-themed cookies.","['chocolate chip', 'oatmeal raisin', 'peanut butter', 'sugar']",These are halloween cookies.,"['These are chocolate chip cookies.', 'These are oatmeal raisin cookies.', 'These are peanut butter cookies.']",True,True,0.9986691474914552,"[0.008527801372110844, 0.0028713499195873737, 0.0006308585871011019]",0.988097338568976,"[""Does the packaging feature a pumpkin with a witch's hat?"", 'Are the cookies shaped like pumpkins?', 'Does the text on the package mention ""Halloween Cookies""?']","['yes', 'yes', 'yes']",1.0,0.613576055,<br> - The packaging features a pumpkin with a witch's hat.<br> - The cookies are shaped like pumpkins.,,,1,"['Are the cookies shaped like pumpkins?', ""Does the packaging feature a pumpkin with a witch's hat?"", 'Is there text on the package that mentions ""Halloween Cookies""?']","['yes', 'yes', 'yes']",1.0,"[""Does the package feature a pumpkin with a witch's hat?"", 'Are the cookies shaped like pumpkins?', 'Does the package mention ""Halloween Cookies""?', 'Does the image show a package of cookies?', 'Do the cookies have a festive, seasonal appearance?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
