index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
261,VizWiz_val_00001386,What is this?,"['remote control', 'remote', 'dvd player tv remote', 'tv remote']",remote control,other,images/1386.jpg,remote control,1.0,"The image shows a person holding a black remote control in their hand, which appears to be an old-fashioned TV remote. The remote has buttons on it and is being held by someone who is sitting down.","['TV', 'game controller', 'smartphone', 'flashlight']",This is a remote control.,"['This is a TV.', 'This is a game controller.', 'This is a smartphone.']",True,True,0.9987993240356444,"[0.5535053014755249, 0.009005016647279263, 2.3557637973681267e-07]",0.6397188272994964,"['Is the person holding a black remote control in their hand?', 'Does the remote control have buttons on it?', 'Is the person sitting down while holding the remote control?']","['yes', 'yes', 'yes']",1.0,0.6459198594093323,1,<br> - The person is holding a black remote control in their hand.<br> - The remote control has buttons on it.,,,"['Is the object in the image a remote control?', 'Does the remote control appear to be an old-fashioned TV remote?']","['yes', 'yes']",1.0,"['Is the remote control black in color?', ""Is the remote control being held in a person's hand?"", 'Does the remote control have buttons on it?', 'Is the remote control being held by someone who is sitting down?', 'Does the image show a TV remote?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
262,VizWiz_val_00001387,What does this card say?,"['$150 reward when you sign up for chase card', '$150 gift card', '$150 gift card when you open chase account', 'chase $150 gift card', '$150 yours when you open qualifying chase checking account', 'chase gift card', '$150 yours', 'chase $150 gift card when you open checking account', '150']",$150 gift card,other,images/1387.jpg,$150 is yours when you open a qualifying checking account!,1.0,"The card says that for $150, one can get a gift card from Chase.","['""$100 voucher', '$200 gift card', 'discount coupon', 'store credit""']",The card says $150 is yours when you open a qualifying checking account!,"['The card says ""$100 voucher.""', 'The card says $200 gift card.', 'The card says discount coupon.']",False,True,0.1702319383621215,"[0.0010102206142619252, 0.001160136773250997, 0.14897339046001434]",0.5296976270042753,"['Does the card mention a $150 gift card?', 'Is the card associated with Chase?']","['yes', 'yes']",1.0,0.4804509282112121,1,<br> - The card does mention a $150 gift card.<br> - The card is associated with Chase.,,discount coupon,"['Does the card mention $150?', 'Is there a reference to Chase on the card?']","['yes', 'yes']",1.0,"['Does the card mention an amount of money?', 'Does the card state that a gift card is offered?', 'Is the amount of money mentioned on the card $150?', 'Does the card mention opening a checking account?']","['yes', 'yes', 'yes', 'yes']",1.0
263,VizWiz_val_00001389,What is this?,"['guava ginseng', 'tea']",tea,other,images/1389.jpg,tea,1.0,Tea,"['coffee', 'juice', 'water', 'soda']",This is tea.,"['This is coffee.', 'This is juice.', 'This is water.']",False,False,0.075721375644207,"[0.07490527629852295, 0.07807816565036774, 0.268557608127594]",0.1522764876804488,['Is the item in the image tea?'],['yes'],1.0,0.493853360414505,0,<br> - The item in the image is tea.,,"coffee, juice, water",['Is the image showing a cup of tea?'],['no'],0.0,"['Is there a cup in the image?', 'Is there a liquid in the cup?', 'Is the liquid brown in color?', 'Is the liquid likely tea?']","['no', 'no', 'no', 'yes']",0.25
264,VizWiz_val_00001396,What soda is this?,"['diet pepsi max', 'pepsi max', 'diet pepsi']",diet pepsi max,other,images/1396.jpg,pepsi max,1.0,"The image features a bottle of Pepsi Max, which is a diet version of the popular soft drink. It appears to be in a blue and orange color scheme with a red cap. The bottle is shown on a display screen or billboard, possibly as an advertisement for the product.","['coke', 'sprite', 'root beer', 'mountain dew']",This soda is Pepsi Max.,"['This soda is coke.', 'This soda is sprite.', 'This soda is root beer.']",True,False,0.6840530037879944,"[0.6872103214263916, 0.7889086008071899, 0.004097444005310535]",0.3160664810311927,"['Is the bottle in the image labeled as Pepsi Max?', 'Is the bottle in the image in a blue and orange color scheme?', 'Does the bottle in the image have a red cap?', 'Is the bottle shown on a display screen or billboard?']","['yes', 'yes', 'no', 'yes']",0.75,0.5292421579360962,1,<br> - The bottle in the image is labeled as Pepsi Max.<br> - The bottle in the image is in a blue and orange color scheme.,<br> - The bottle in the image has a red cap.,"coke, sprite","['Is there a bottle of Pepsi Max in the image?', 'Does the bottle have a blue and orange color scheme?', 'Is there a red cap on the bottle?']","['yes', 'yes', 'no']",0.6666666666666666,"['Is there a bottle of Pepsi Max in the image?', 'Is the bottle blue and orange in color?', 'Does the bottle have a red cap?', 'Is the bottle displayed on a screen or billboard?']","['yes', 'yes', 'yes', 'no']",0.75
265,VizWiz_val_00001397,What is this object?,"['tv remote', 'remote control', 'remote']",tv remote,other,images/1397.jpg,remote control,1.0,"The image shows a close-up of a remote control with buttons on it, including an OK button. It appears to be sitting on top of a table or counter.","['game controller', 'smartphone', 'flashlight', 'kitchen timer']",This object is a remote control.,"['This object is a game controller.', 'This object is a smartphone.', 'This object is a flashlight.']",True,True,0.7055822014808655,"[0.5363129377365112, 0.018551010638475418, 1.5519814269282506e-06]",0.5597869712899477,"['Is the object in the image a close-up of a remote control?', 'Does the remote control in the image have buttons on it?', 'Is there an OK button visible on the remote control in the image?', 'Is the remote control sitting on top of a table or counter in the image?']","['yes', 'yes', 'yes', 'no']",0.75,0.4992108941078186,1,<br> - The object in the image is a close-up of a remote control.<br> - The remote control in the image has buttons on it.,<br> - The remote control is sitting on top of a table or counter in the image.,game controller,"['Is the object in the image a remote control?', 'Does the remote control have buttons on it?']","['yes', 'yes']",1.0,"['Is there an object in the image that is a remote control?', 'Does the remote control have buttons on it?', 'Is there an ""OK"" button visible on the remote control?', 'Is the remote control sitting on a table or counter?']","['yes', 'yes', 'yes', 'no']",0.75
266,VizWiz_val_00001400,What type of soda is this?,"['moutain dew code red', 'mountain dew code red', 'mountain dew', 'mountain dew: code red', 'code red']",mountain dew code red,other,images/1400.jpg,diet,0.0,Diet,"['coca-cola', 'sprite', 'root beer', 'pepsi']",This is diet soda.,"['This is coca-cola.', 'This is sprite soda.', 'This is root beer.']",False,False,0.203549176454544,"[0.18126320838928223, 0.17441028356552124, 0.0854799821972847]",0.3157256702186887,"[""I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image.""]",['yes'],1.0,0.6231512427330017,0,"<br> - I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image, yes.",,"coca-cola, sprite",['Is the soda in question a diet soda?'],['no'],0.0,"['Is the soda labeled as ""diet""?']",['no'],0.0
267,VizWiz_val_00001401,What is this?,"['telephone', 'cordless phone', 'phone', 'cell phone', 'missed call message phone']",phone,other,images/1401.jpg,missed call,0.0,"The person holding the cell phone has a missed call on their screen, which indicates that they have not yet returned the call or responded to it. This could be due to various reasons such as being busy, unavailable at the time of the call, or simply forgetting about the call. The image shows the date and time of the missed call, which can help the person recall when they received the call and take appropriate action to address it.","['tablet', 'remote', 'camera', 'watch']",This is a missed call.,"['This is a tablet.', 'This is a remote.', 'This is a camera.']",True,True,0.9987454414367676,"[6.545889164044638e-07, 9.151693120657e-06, 0.021760372444987297]",0.9786674713283366,"['Is the person holding a cell phone?', 'Does the cell phone screen show a missed call?', 'Is the date and time of the missed call visible on the screen?']","['no', 'yes', 'yes']",0.6666666666666666,0.4406391680240631,1,<br> - The cell phone screen shows a missed call.<br> - The date and time of the missed call are visible on the screen.,<br> - The person is holding a cell phone.,,"['Is there a cell phone in the image?', 'Does the screen of the cell phone show a missed call?']","['no', 'yes']",0.5,"['Is a cell phone visible in the image?', 'Does the cell phone screen display ""missed call""?', 'Is there a date displayed on the cell phone screen?', 'Is there a time displayed on the cell phone screen?']","['yes', 'yes', 'yes', 'yes']",1.0
268,VizWiz_val_00001402,What color is this shirt?,['grey'],grey,other,images/1402.jpg,gray,1.0,"The shirt in the image is grey, which can be seen clearly on the hanger.","['red', 'blue', 'green', 'black']",The shirt is gray.,"['The shirt is red.', 'The color of this shirt is blue.', 'The shirt is green.']",True,True,0.9998074173927308,"[3.82284810029887e-07, 6.774462690373184e-06, 2.248765667900443e-06]",0.9999905927636414,"['Is the shirt in the image gray?', 'Is the shirt on a hanger in the image?']","['yes', 'yes']",1.0,0.5270383954048157,1,<br> - The shirt in the image is gray.<br> - The shirt is on a hanger in the image.,,,['Is the shirt in the image grey?'],['yes'],1.0,['Is the shirt in the image gray?'],['yes'],1.0
269,VizWiz_val_00001403,What color is this sweater?,['black'],black,other,images/1403.jpg,black,1.0,"The sweater in the image is a black shirt, which is hanging on a white table or countertop.","['red', 'blue', 'gray', 'green']",The color of this sweater is black.,"['The color of this sweater is red.', 'The color of this sweater is blue.', 'The color of this sweater is gray.']",True,True,0.6192409992218018,"[0.07450025528669357, 0.11757213622331619, 0.40615516901016235]",0.5086299718105588,"['Is the sweater in the image black?', 'Is the sweater hanging on a white table or countertop?']","['yes', 'yes']",1.0,0.3860511779785156,1,<br> - The sweater in the image is black.<br> - The sweater is hanging on a white table or countertop.,,gray,"['Is the sweater black?', 'Is there a white table or countertop in the image?']","['yes', 'yes']",1.0,['Is the sweater in the image black?'],['yes'],1.0
270,VizWiz_val_00001406,What is this picture of?,"['this mouse picture', 'computer mouse', 'mouse']",computer mouse,other,images/1406.jpg,mouse,1.0,The image shows a black computer mouse sitting on top of a wooden table or desk.,"['keyboard', 'smartphone', 'remote control', 'tablet']",This picture is of a mouse.,"['This picture is of a keyboard.', 'This picture is of a smartphone.', 'This picture is of a remote control.']",False,True,0.2119056582450866,"[0.011197834275662899, 2.6688529032981023e-05, 0.00010290097270626575]",0.9492574143815252,"['Is there a black computer mouse in the image?', 'Is the mouse sitting on top of a wooden table or desk?']","['yes', 'yes']",1.0,0.4950148165225982,1,<br> - There is a black computer mouse in the image.<br> - The mouse is sitting on top of a wooden table or desk.,,,"['Is there a black computer mouse in the image?', 'Is the mouse sitting on top of a wooden table or desk?']","['yes', 'yes']",1.0,"['Is there a black computer mouse in the image?', 'Is the mouse sitting on a table or desk?', 'Is the table or desk made of wood?']","['yes', 'yes', 'yes']",1.0
271,VizWiz_val_00001407,What does this say?,"['macbook pro', 'mac book pro', 'air book pro', 'macbookpro']",macbook pro,other,images/1407.jpg,macbook pro,1.0,"The reflection of a person's head and face can be seen in the screen, with their eyes looking at the camera.","['""laptop model', 'apple device', 'computer name', 'macbook air""']",This says macbook pro.,"['This says ""laptop model.""', 'This says apple device.', 'This says computer name.']",False,False,0.1707844287157058,"[0.012883163057267666, 0.29057809710502625, 0.004024867434054613]",0.3570874820993061,"[""Is there a reflection of a person's head and face on the screen?"", ""Are the person's eyes in the reflection looking at the camera?""]","['yes', 'no']",0.5,0.5307778716087341,1,<br> - There is a reflection of a person's head and face on the screen.,<br> - The person's eyes in the reflection are looking at the camera.,apple device,"[""Is there a reflection of a person's head and face visible in the screen?"", 'Are their eyes looking at the camera in the reflection?']","['yes', 'no']",0.5,"['Is there text visible on the screen?', 'Does the text on the screen say ""macbook pro""?']","['yes', 'yes']",1.0
272,VizWiz_val_00001412,What is that?,"['robe hanging on door', 'plaid shirt hanging on door', 'door', 'wefwef', 'robe', 'plaid shirt', 'shirt', 'shirt hanging on door']",robe,other,images/1412.jpg,plaid shirt,1.0,"The plaid shirt hanging on the door is a red and black checkered pattern, which adds a touch of color to the otherwise plain white door. It's likely that the owner of the shirt has hung it there for easy access or as a decorative element in their home. The shirt could be used for various occasions such as casual wear, layering under other clothing, or even as a blanket during colder months.","['dress', 'blanket', 'shirt', 'curtain']",That is a plaid shirt.,"['That is a dress.', 'That is a blanket.', 'That is a shirt.']",False,True,0.2029166519641876,"[0.00011893622286152095, 2.350666545680724e-05, 0.1325145661830902]",0.6046858723595209,"['Is there a plaid shirt hanging on the door?  ', 'Is the plaid shirt red and black checkered?  ', 'Is the door plain white?']","['yes', 'yes', 'yes']",1.0,0.417863667011261,1,<br> - There is a plaid shirt hanging on the door.<br> - The plaid shirt is red and black checkered.,,shirt,"['Is the shirt hanging on a door?', 'Does the shirt have a red and black checkered pattern?']","['yes', 'yes']",1.0,"['Is there a shirt hanging on the door?', 'Is the shirt red and black?', 'Does the shirt have a checkered pattern?', 'Is the door white?']","['yes', 'yes', 'no', 'yes']",0.75
273,VizWiz_val_00001413,What kind of cookies are these?,"['oreos', 'double stuff oreo', 'double stuffed oreos', 'double stuf oreos', 'double stuff oreos']",double stuff oreo,other,images/1413.jpg,oreo,1.0,"The cookies in the image are Oreo cookies, which are a popular brand of chocolate and cream-filled cookies. They have a distinctive white and black color scheme with a crunchy outer layer and a soft, chewy interior. The package shown is for Double Stuff Oreos, which contain two layers of cream filling instead of the traditional single layer. This makes them even more indulgent and satisfying to eat.","['chocolate chip', 'peanut butter', 'sugar cookie', 'oatmeal raisin']",These are oreo cookies.,"['These are chocolate chip cookies.', 'These are peanut butter cookies.', 'These are sugar cookies.']",True,True,0.9999141693115234,"[1.2411496754793916e-05, 2.7048557171838183e-07, 1.8003296418100945e-06]",0.9999855166546684,"['Are the cookies in the image black and white in color?', 'Do the cookies have a crunchy outer layer?', 'Is there a package shown in the image?', 'Does the package indicate that the cookies are Double Stuff Oreos?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4620603024959564,1,<br> - The cookies in the image are black and white in color.<br> - The cookies have a crunchy outer layer.,,,"['Are the cookies in the image Oreo cookies?', 'Do the cookies have a white and black color scheme with a crunchy outer layer and a soft, chewy interior?', 'Is the package for Double Stuff Oreos?']","['yes', 'yes', 'yes']",1.0,"['Are the cookies in the image Oreo cookies?', 'Do the cookies have a white and black color scheme?', 'Is there a visible cream filling between the cookie layers?', 'Does the package indicate that the cookies are ""Double Stuff""?']","['yes', 'yes', 'yes', 'yes']",1.0
274,VizWiz_val_00001415,Is this a can of beans?,['yes'],yes,yes/no,images/1415.jpg,no,0.0,The image shows a can of Nutri-Grain cereal sitting on top of a wooden table.,"['yes', 'not sure', 'no', 'unanswerable']",This is not a can of beans.,"['This is a can of beans.', 'It is not sure if this is a can of beans.', 'This question about whether it is a can of beans is unanswerable.']",True,False,0.9934927821159364,"[1.7268948795390315e-05, 0.16132023930549622, 0.97334223985672]",0.4668290601467308,"['Is there a can of Nutri-Grain cereal in the image?', 'Is the can sitting on top of a wooden table?']","['no', 'yes']",0.5,0.5214220881462097,1,<br> - The can is sitting on top of a wooden table.,<br> - There is a can of Nutri-Grain cereal in the image.,unanswerable,"['Is the can in the image labeled ""Nutri-Grain cereal""?']",['no'],0.0,"['Is the object in the image a can?', 'Is the can labeled ""Nutri-Grain""?', 'Is the object on a wooden table?']","['yes', 'yes', 'yes']",1.0
275,VizWiz_val_00001418,What is on this Captcha please?,"['d8kk', 'd 8 k k']",d8kk,other,images/1418.jpg,doki,0.0,"The image shows a cell phone screen with an advertisement for personalized gifts, specifically featuring Christmas ornaments. There are two images of the word ""doki"" in different positions on the screen. One of the images has a red background and appears to be part of a Captcha challenge. The other image is displayed next to it, possibly as a related product or promotion.","['a7jj', 'b9ll', 'c3mm', 'e5nn']",The Captcha contains doki.,"['The Captcha contains a7jj.', 'The Captcha contains b9ll.', 'The Captcha displays c3mm.']",False,False,0.081255093216896,"[0.29128319025039673, 0.09031088650226593, 0.29118236899375916]",0.1077608681045488,"['Is there a cell phone screen displaying an advertisement for personalized gifts?', 'Are there Christmas ornaments featured in the advertisement on the screen?', 'Are there two images of the word ""doki"" on the screen?', 'Is one of the images of the word ""doki"" on a red background?', 'Does one of the images of the word ""doki"" appear to be part of a Captcha challenge?']","['yes', 'yes', 'no', 'no', 'yes']",0.6,0.3234774470329284,1,<br> - There is a cell phone screen displaying an advertisement for personalized gifts.<br> - There are Christmas ornaments featured in the advertisement on the screen.,"<br> - There are two images of the word ""doki"" on the screen.<br> - One of the images of the word ""doki"" is on a red background.","a7jj, b9ll, c3mm","['Is there an advertisement for personalized gifts on the cell phone screen?', 'Are there two images of the word ""doki"" displayed on the cell phone screen?', 'Is one of these images of ""doki"" set against a red background?']","['yes', 'no', 'yes']",0.6666666666666666,"['Is there a cell phone screen visible in the image?', 'Does the cell phone screen display an advertisement for personalized gifts?', 'Are there images of Christmas ornaments on the cell phone screen?', 'Does one of the images on the screen appear to be part of a Captcha challenge?', 'Does one of the images on the screen display the word ""doki""?', 'Does one of the ""doki"" images have a red background?', 'Are there two images of the word ""doki"" on the screen?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no', 'yes']",0.8571428571428571
276,VizWiz_val_00001420,What color is my shirt?,"['dark brown', 'black', 'brown', 'black white']",black,other,images/1420.jpg,black,1.0,The man's shirt is black.,"['white', 'blue', 'red', 'green']",My shirt is black.,"['My shirt is white.', 'Your shirt is blue.', 'My shirt is red.']",False,True,0.112893171608448,"[0.00669934693723917, 0.0350126251578331, 0.006345076020807028]",0.7014166976709286,"[""Is the man's shirt black?""]",['yes'],1.0,0.5117862224578857,0,<br> - The man's shirt is black.,,,['Is the man wearing a black shirt?'],['yes'],1.0,"['Is the man wearing a shirt?', 'Is the shirt black?']","['yes', 'yes']",1.0
277,VizWiz_val_00001426,What is this bottle?,"['stain odor eliminator', 'spot shot carpet', 'bottle disinfectant', 'spot shot', 'carpet stain remover', 'cleaner', 'spot shout']",spot shot,other,images/1426.jpg,spot shot,1.0,"Spot Shot is a cleaning product that can be used to remove stains from various surfaces, including carpets and upholstery. It is designed to quickly and effectively eliminate tough stains without causing damage to the fabric or leaving any residue behind. The blue bottle of Spot Shot in the image contains a concentrated solution that can be diluted with water according to the specific instructions for each type of surface being cleaned.","['cleaning solution', 'water bottle', 'spray cleaner', 'detergent']",This bottle is spot shot.,"['This bottle is a cleaning solution.', 'This bottle is a water bottle.', 'This bottle is spray cleaner.']",False,False,0.4685474634170532,"[0.9962891340255737, 5.890663032914745e-07, 0.01925268955528736]",0.3157136713711931,"['Is the bottle in the image blue?', 'Does the bottle in the image contain a concentrated solution?', 'Is the product in the image designed to remove stains from surfaces like carpets and upholstery?']","['yes', 'no', 'yes']",0.6666666666666666,0.4473774433135986,1,<br> - The bottle in the image is blue.<br> - The product in the image is designed to remove stains from surfaces like carpets and upholstery.,<br> - The bottle in the image contains a concentrated solution.,cleaning solution,"['Is this a blue bottle?', 'Does the bottle contain a concentrated cleaning solution?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Is the bottle blue?', 'Does the bottle have the brand name ""Spot Shot"" on it?', 'Does the bottle contain a concentrated solution?', 'Is the bottle designed for cleaning carpets or upholstery?']","['no', 'yes', 'yes', 'yes', 'yes']",0.8
278,VizWiz_val_00001428,What flavor is this?,"['dark chocolate peanut almond', 'chocolate', 'dark chocolate peanut almonds']",dark chocolate peanut almond,other,images/1428.jpg,nature valley sweet & salty nut,0.0,"The box of Nature Valley Sweet and Salty Nut contains a variety of nuts, including almonds, peanuts, and cashews. It also includes chocolate chips and dark chocolate pieces. The box is orange in color with the words ""Sweet & Salty Nut"" written on it.","['vanilla', 'mint chocolate', 'strawberry', 'caramel']",The flavor is Nature Valley sweet & salty nut.,"['The flavor is vanilla.', 'The flavor is mint chocolate.', 'The flavor is strawberry.']",True,True,0.9985772371292114,"[3.412585840578686e-07, 1.3525267604563851e-05, 7.238566013256786e-07]",0.9999853890424616,"['Is the box orange in color?', 'Are the words ""Sweet & Salty Nut"" written on the box?', 'Does the box contain a variety of nuts, including almonds, peanuts, and cashews?', 'Are there chocolate chips and dark chocolate pieces included in the box?']","['yes', 'yes', 'no', 'yes']",0.75,0.5141633152961731,1,"<br> - The box is orange in color.<br> - The words ""Sweet & Salty Nut"" are written on the box.","<br> - The box contains a variety of nuts, including almonds, peanuts, and cashews.",,"['Is the box of granola bars orange in color?', 'Are there nuts visible on the box?']","['yes', 'yes']",1.0,"['Is the box orange in color?', 'Does the box contain almonds?', 'Does the box contain peanuts?', 'Does the box contain cashews?', 'Does the box contain chocolate chips?', 'Does the box contain dark chocolate pieces?', 'Are the words ""Sweet & Salty Nut"" written on the box?']","['yes', 'yes', 'no', 'yes', 'no', 'yes', 'yes']",0.7142857142857143
279,VizWiz_val_00001429,What kind is this?,"['cake frosting', 'vanilla', 'whipped vanilla frosting', 'betty crocker', 'vanilla frosting', 'whipped vanilla']",vanilla,other,images/1429.jpg,belly canner,0.0,belly canner,"['chocolate', 'strawberry', 'mint', 'caramel']",This is a belly canner.,"['This kind is chocolate.', 'This kind is strawberry.', 'This kind is mint.']",False,False,0.1078126430511474,"[0.32060855627059937, 0.2465333640575409, 0.2978782653808594]",0.1108234013736483,"[""I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image.""]",['yes'],1.0,0.4713869988918304,0,"<br> - I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image, yes.",,"chocolate, strawberry, mint",['Is the object in question a type of canner?'],['no'],0.0,['Is there a belly canner in the image?'],['yes'],1.0
280,VizWiz_val_00001434,Can you see the model of this tablet device?,"['cyberpad', 'no', 'cyberpad 4th generation', 'cyber pad', 'yes', '4.3 tablet pc']",cyberpad,other,images/1434.jpg,no,1.0,"The box for a tablet device is shown, but there is no indication of the specific brand or model of the device inside.","['iPad', 'Galaxy Tab', 'Surface Pro', 'Kindle Fire']",You cannot see the model of this tablet device.,"['You can see the model of this tablet device is iPad.', 'You can see the model of this tablet device is Galaxy Tab.', 'You can see the model of this tablet device is Surface Pro.']",True,True,0.9992501139640808,"[0.0005907104932703078, 0.0008683077176101506, 0.0005642254836857319]",0.997979329341892,"['Is there a box for a tablet device shown in the image?', 'Is there no indication of the specific brand of the tablet device on the box?', 'Is there no indication of the specific model of the tablet device on the box?']","['yes', 'yes', 'yes']",1.0,0.4669713079929352,1,<br> - There is a box for a tablet device shown in the image.<br> - There is no indication of the specific brand of the tablet device on the box.,,,"['Is there a tablet device visible in the image?', 'Can you see any branding or model information on the tablet device?']","['yes', 'no']",0.5,"['Is a box for a tablet device shown in the image?', 'Is there any indication of the brand of the tablet device on the box?', 'Is there any indication of the model of the tablet device on the box?']","['yes', 'yes', 'no']",0.6666666666666666
281,VizWiz_val_00001437,What is this?,"['football', 'purple orange plush football gator on', 'gators football', 'gators soft football', 'stuffed football', 'stuffed orange blue football', 'purple football', 'fl gators']",football,other,images/1437.jpg,crocodile,0.0,"The stuffed animal in the image has a blue and orange color scheme, with an alligator design on it. This suggests that the toy is likely inspired by or represents the University of Florida Gators sports team, which features these colors and the alligator mascot as part of their branding. The stuffed animal's design may be intended to appeal to fans of the university or simply serve as a fun and unique decoration for someone who enjoys collecting or displaying such items.","['basketball', 'tennis ball', 'soccer ball', 'baseball']",This is a crocodile.,"['This is a basketball.', 'This is a tennis ball.', 'This is a soccer ball.']",False,True,0.0295633450150489,"[1.1317374628561083e-05, 0.004044488072395325, 5.809238427900709e-05]",0.87784338967201,"['Does the stuffed animal have a blue and orange color scheme?', 'Does the stuffed animal have an alligator design on it?']","['yes', 'yes']",1.0,0.4089458584785461,1,<br> - The stuffed animal has a blue and orange color scheme.<br> - The stuffed animal has an alligator design on it.,,,"['Is the stuffed animal in the image blue and orange?', 'Does the stuffed animal have an alligator design on it?']","['no', 'yes']",0.5,"['Is the stuffed animal blue and orange?', 'Does the stuffed animal have an alligator design?', 'Is the stuffed animal designed to resemble a crocodile?']","['yes', 'yes', 'yes']",1.0
282,VizWiz_val_00001440,What color are the three wires from left to right?,"['red black white', 'red black yell', 'ergerg']",red black white,other,images/1440.jpg,red,0.5,"The image shows a ceiling with an open hole and exposed wiring, which appears to be in need of repair or maintenance. There are three wires hanging down from the ceiling, two of them being red and one black. These wires seem to be connected to a light fixture, as they are dangling from it. The presence of these exposed wires suggests that there might have been an issue with the electrical system or a recent repair attempt. It is important for such issues to be addressed promptly to ensure safety and prevent potential hazards in the building.","['blue green yellow', 'orange purple gray', 'black white blue', 'red yellow green']",The three wires from left to right are red.,"['The three wires from left to right are blue, green, and yellow.', 'The three wires from left to right are orange, purple, and gray.', 'The three wires from left to right are black, white, and blue.']",False,False,0.0159753300249576,"[0.03987183794379234, 0.014213357120752335, 0.19238758087158203]",0.0608704336670902,"['Are there three wires hanging down from the ceiling?', 'Are two of the wires red?', 'Is one of the wires black?']","['yes', 'no', 'yes']",0.6666666666666666,0.3901671469211578,1,<br> - There are three wires hanging down from the ceiling.<br> - One of the wires is black.,<br> - There are two of the wires red.,"blue green yellow, orange purple gray, black white blue","['Are there three wires hanging from the ceiling?', 'Is one of the wires black?']","['yes', 'yes']",1.0,"['Are there three wires hanging down from the ceiling?', 'Is one of the wires red?', 'Is one of the wires black?']","['yes', 'yes', 'yes']",1.0
283,VizWiz_val_00001443,what's in the picture?,"['coffee table', 'table', 'coffe table', 'coffee table tile floor 3 people glass pitcher serving bowl bank throw rugs tin foil', 'brown coffee table']",coffee table,other,images/1443.jpg,table,1.0,"The table has a brown top and is surrounded by chairs, including one with a person sitting on it.","['chair', 'bookshelf', 'rug', 'lamp']",The picture contains a table.,"['The picture contains a chair.', 'The picture contains a bookshelf.', 'The picture contains a rug.']",True,False,0.8626412153244019,"[0.981979250907898, 0.0018409071490168571, 0.03713436424732208]",0.4579757737243703,"['Does the table have a brown top?', 'Is the table surrounded by chairs?', 'Is there a person sitting on one of the chairs surrounding the table?']","['yes', 'yes', 'yes']",1.0,0.7665956616401672,1,<br> - The table has a brown top.<br> - The table is surrounded by chairs.,,chair,"['Is there a table in the picture?', 'Does the table have a brown top?']","['yes', 'yes']",1.0,"['Is there a table in the picture?', 'Is the top of the table brown?', 'Are there chairs surrounding the table?', 'Is there a person sitting on a chair?']","['no', 'no', 'yes', 'yes']",0.5
284,VizWiz_val_00001447,What title is this?,"['seventies', 'cd', 'framed picture']",seventies,other,images/1447.jpg,the seventies,0.5,"The album cover of the Seventies features a picture of three women in white dresses, with one woman holding a tennis racket.","['""eighties', 'sixties', 'nineties', 'retro""']",The title is the seventies.,"['The title is ""eighties.""', 'The title is sixties.', 'The title is nineties.']",False,False,0.0214507300406694,"[0.07640768587589264, 0.09434341639280319, 0.04620575159788132]",0.0899750322079306,"['Are there three women on the album cover?', 'Are the women wearing white dresses?', 'Is one of the women holding a tennis racket?']","['yes', 'yes', 'yes']",1.0,0.3428603708744049,1,<br> - There are three women on the album cover.<br> - The women are wearing white dresses.,,"""eighties, sixties, nineties","['Is the album cover of ""The Seventies"" featured in the image?', 'Are there three women on the album cover?']","['yes', 'yes']",1.0,"['Does the album cover feature a picture of three women?', 'Are the women in white dresses?', 'Is one of the women holding a tennis racket?', 'Is the title of the album ""the seventies""?']","['yes', 'no', 'no', 'yes']",0.5
