index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
224,VizWiz_val_00001257,What is this color?,"['red', 'orange', 'peach', 'pink']",red,other,images/1257.jpg,red,1.0,"The color of the pillow is red, and it appears to be a soft and comfortable surface for resting or sitting on.",This color is red.,False,0.0391951352357864,1,['Is the pillow in the image red?'],['yes'],1.0,0.5679727792739868
225,VizWiz_val_00001266,What color is this?,"['blue white grey stripes', 'blue tan white', 'blue white stripe', 'blue tan white stripes', 'grey tan', 'blue', 'grey white', 'navy blue white green light blue stripes', 'blue white stripes', 'grey']",blue white grey stripes,other,images/1266.jpg,blue,1.0,The bedspread is blue and white in color.,The color is blue.,False,0.0001224942097906,1,"['Is the bedspread blue in color?', 'Is the bedspread white in color?']","['yes', 'no']",0.5,0.5277112126350403
226,VizWiz_val_00001268,What is this?,"['wine', 'wine bottle', 'bottle red wine', 'mostly empty wine bottle', 'bottle']",wine,other,images/1268.jpg,wine,1.0,"The bottle of wine has a label on it that says ""WARNING: This product contains sulfites."" It also has a bar code and a date stamp, indicating the year in which the wine was made.",This is wine.,True,0.7599387168884277,1,"['Does the bottle have a label that says ""WARNING: This product contains sulfites""?  ', 'Is there a bar code on the bottle?  ', 'Is there a date stamp on the bottle indicating the year the wine was made?']","['yes', 'yes', 'no']",0.6666666666666666,0.5561475157737732
227,VizWiz_val_00001270,What color is it?,"['white', 'silver', 'silver white buttons', 'dark grey', 'grey']",silver,other,images/1270.jpg,black,0.0,The keyboard is silver and white in color.,It is black.,False,1.6008557395252865e-06,1,"['Is the keyboard silver in color?', 'Is the keyboard white in color?']","['yes', 'yes']",1.0,0.4872670471668243
228,VizWiz_val_00001277,What is this and which color is it?,"['purple jacket', 'purple', 'purple hoodie sweatshirt', 'hoodie purple white green lettering', 'hoodie purple', 'i don»t know purple color', 't shirt', 'not sure what but purple green white']",purple jacket,other,images/1277.jpg,purple,1.0,"The person in the image is wearing a purple hoodie with green letters on it, which says ""Vegas.""",This is purple.,False,0.0193451028317213,1,"['Is the person in the image wearing a purple hoodie?', 'Are there green letters on the hoodie?', 'Do the green letters on the hoodie spell ""Vegas""?']","['yes', 'yes', 'no']",0.6666666666666666,0.4421895444393158
229,VizWiz_val_00001279,What is this?,"['telephone', 'phone', 'phone answering machine', 'cordless phone', 'cordless telephone', 'uniden digital dect 6.0 cordless phone main base']",phone,other,images/1279.jpg,linden,0.0,"The device in the image is a Linden phone, which is an electronic device used for making and receiving telephone calls. It has a digital display that shows the time and possibly other information as well. This type of device can be connected to a landline or mobile network, allowing users to make and receive calls from anywhere with internet access. The Linden phone in the image is placed on top of a table, making it easily accessible for use.",This is linden.,False,0.0350704155862331,1,"['Is the device in the image a Linden phone?', 'Does the device have a digital display?', 'Is the Linden phone placed on top of a table?']","['no', 'yes', 'yes']",0.6666666666666666,0.5605224967002869
230,VizWiz_val_00001281,what does this say here what is this?,"['reminder to bring medication', 'reminder to patients frame', 'reminder to patients please bring all your medication', 'bring all medicine to doctor visit sign', 'reminder to patients please bring all your medications including non prescriptions', 'bring all your medications including non prescriptions supplements to your office visit', 'thank you', 'reminder to patients to bring all meds prescriptions to visit', 'reminder to patients please bring all your medications to your next office visit', 'medications']",reminder to bring medication,other,images/1281.jpg,please,0.0,Please,"This says ""please.""",False,0.1008786186575889,0,"[""I'm sorry, but I can't generate questions based on the given rationale as it doesn't provide any explicit details about an image.""]",['yes'],1.0,0.4603765606880188
231,VizWiz_val_00001286,What are these?,"['black vans', 'shoes', 'vans shoes', 'black vans shoes']",shoes,other,images/1286.jpg,shoes,1.0,"The image shows a pair of black and white sneakers with Vans written on them, sitting on top of a wooden floor.",These are shoes.,True,0.9482505321502686,1,"['Are there a pair of sneakers in the image?', 'Are the sneakers black and white?', 'Is the word ""Vans"" written on the sneakers?', 'Are the sneakers sitting on top of a wooden floor?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5011863708496094
232,VizWiz_val_00001287,what is in this box?,"['frozen dinner', 'traditional baked turkey', 'turkey', 'turkey dinner', 'baked turkey']",traditional baked turkey,other,images/1287.jpg,traditional baked turkey,1.0,"The image shows a close-up of a box containing traditional baked turkey, which is placed on a wooden table.",The box contains traditional baked turkey.,False,5.724767470383085e-05,1,"['Is there a box on a wooden table in the image?', 'Does the box contain a traditional baked turkey?']","['yes', 'yes']",1.0,0.2416060417890548
233,VizWiz_val_00001291,What is it?,"['bottled water', 'water bottle', 'water']",water bottle,other,images/1291.jpg,crystal geyser,0.0,The bottle of water being held by a person in a purple jacket is Crystal Geyser.,It is crystal geyser.,False,0.3161580860614776,1,"['Is the person holding a bottle of water?', 'Is the person wearing a purple jacket?', 'Is the bottle of water labeled as Crystal Geyser?']","['yes', 'yes', 'yes']",1.0,0.3441920578479767
234,VizWiz_val_00001298,What is this?,"['processed cream cheese spread', 'cream cheese spread', 'puck processed cream cheese spread']",processed cream cheese spread,other,images/1298.jpg,puckit,0.0,"Puckit is a brand of food products that are made in Israel and distributed worldwide. They offer various types of spreads, sauces, and dips, including hummus, tzatziki, and salsa. In the image, there is a jar of puckit cream cheese spread with a blue label on it. The person holding the jar is likely enjoying this delicious product or preparing to use it in their meal.",This is puckit.,False,0.0024859064724296,1,"['Is there a jar of puckit cream cheese spread in the image?', 'Does the jar have a blue label on it?', 'Is a person holding the jar in the image?']","['yes', 'yes', 'yes']",1.0,0.3007232248783111
235,VizWiz_val_00001299,What color is the shirt I'm wearing?,"['blackbluelight blue brown flannel', 'green brown plaid', 'blue orange white plaid', 'plaid brown navy white', 'plaid green brown', 'black brown', 'plaid', 'black white', 'black blue plaid', 'white brown blue']",blackbluelight blue brown flannel,other,images/1299.jpg,red,0.0,The shirt you are wearing is red.,The shirt you're wearing is red.,False,0.0541486926376819,0,['Is the shirt you are wearing red?'],['no'],0.0,0.489295095205307
236,VizWiz_val_00001302,What is this item?,"['automatic door stop', 'door stop', 'doorstop']",automatic door stop,other,images/1302.jpg,automatic door stop,1.0,"The item in question is an Automatic Door Stop, which is a device that automatically stops doors from closing when it senses an obstacle or when the door is left open for too long. It is designed to be installed on the inside of the door and can be easily activated by pressing a button. The product is made by the company ""Safety Holdings"" and comes with a one-year warranty.",This item is an automatic door stop.,True,0.9951584935188292,1,"['Is the item designed to automatically stop doors from closing?', 'Is the item installed on the inside of the door?', 'Can the item be activated by pressing a button?', 'Is the item made by the company ""Safety Holdings""?', 'Does the item come with a one-year warranty?']","['yes', 'no', 'yes', 'no', 'no']",0.4,0.3307947218418121
237,VizWiz_val_00001306,What color is this?,"['grey', 'black', 'white grey', 'white']",grey,other,images/1306.jpg,gray,1.0,"The fabric appears to be grey in color, and it has a slightly frayed edge.",The color is gray.,True,0.9997273087501526,1,"['Does the fabric appear to be grey in color?', 'Does the fabric have a slightly frayed edge?']","['yes', 'yes']",1.0,0.4868495166301727
238,VizWiz_val_00001311,What color is this?,"['multicolored', 'white pure flowers', 'white purple flowers', 'white background purple flowers green leaves', 'white', 'green purple', 'white purple green', 'white black purple green']",white purple flowers,other,images/1311.jpg,yellow,0.0,The cloth has a yellow background with purple flowers on it.,The color is yellow.,False,0.0013797495048493,1,"['Does the cloth have a yellow background?', 'Are there purple flowers on the cloth?']","['no', 'yes']",0.5,0.6673657894134521
239,VizWiz_val_00001314,Where is the printer?,"['on table', 'on small table under white board', 'on top folding table', 'table', 'to left door frame', 'against wall', 'gffdg']",on table,other,images/1314.jpg,printer,0.0,The printer is on a table in front of a whiteboard.,The printer is located where the printer is.,False,0.0337165407836437,1,"['Is the printer on a table?', 'Is there a whiteboard behind the table where the printer is located?']","['yes', 'yes']",1.0,0.4241058230400085
240,VizWiz_val_00001315,What kind of cough drops are these?,"['honey lemon', 'premier value honey lemon', 'premier value', 'honey lemon premier value brand', 'cough']",honey lemon,other,images/1315.jpg,cough drops,0.5,"The person holding the bag of cough drops is likely trying to alleviate their own or someone else's cold symptoms, such as a sore throat or dry cough. Cough drops can help soothe the throat and provide relief from irritation caused by a cold or flu. The person holding the bag of cough drops may be trying to decide which flavor they want to try or share with someone else who is experiencing cold symptoms.",These are cough drops.,True,0.8230441212654114,1,['Is the person holding a bag of cough drops?'],['yes'],1.0,0.4904829263687134
241,VizWiz_val_00001316,what is this? what it is this?,"['remote', 'remote control', 'tv remote', 'we']",remote,other,images/1316.jpg,remote control,1.0,"The image shows a black remote control sitting on top of a wooden table, possibly made from wood or laminate. The remote control has buttons and a directional pad, which are commonly found on such devices. It appears to be an electronic device used for controlling various functions in a television or other entertainment system.",This is a remote control.,True,0.9967915415763856,1,"['Is there a black remote control in the image?', 'Is the remote control sitting on top of a wooden table?', 'Does the remote control have buttons and a directional pad?']","['yes', 'yes', 'yes']",1.0,0.8516716361045837
242,VizWiz_val_00001324,What does this look like?,"['flower patterned fabric', 'bedsheet flowers', 'sheets', 'flower pattern blue purple green', 'blue flower paisley', 'floral pattern', 'bright floral print', 'flowers', 'blanket', 'colorful']",flower patterned fabric,other,images/1324.jpg,flower,0.5,"The image features a blue and yellow floral print on a bedspread, with a close-up view of the pattern. The flowers are large and colorful, making it an attractive design for a bedroom setting.",This looks like a flower.,True,0.7805788516998291,1,"['Is there a blue and yellow floral print on the bedspread?', 'Are the flowers in the image large and colorful?', 'Is the image a close-up view of the floral pattern?']","['yes', 'yes', 'yes']",1.0,0.4772695004940033
243,VizWiz_val_00001331,"Is there anything on this tin that could help me identify the name of it, the brand or anything?","['no', 'nothing also found nothing on google image search', 'this scent bottle', 'i do not see anything on this side tin perhaps something on bottom']",no,yes/no,images/1331.jpg,no,1.0,No.,"There is nothing on this tin that could help identify the name of it, the brand, or anything.",True,0.8613924980163574,0,"['Is there no identifiable name on the tin?', 'Is there no brand visible on the tin?']","['no', 'no']",0.0,0.4568081796169281
244,VizWiz_val_00001332,What does this bag say?,"['croutons', 'premium croutons']",premium croutons,other,images/1332.jpg,new,0.0,"The bag says ""New!""",The bag says new.,False,0.0696682333946228,0,"['Does the bag have the word ""New!"" written on it?']",['yes'],1.0,0.4126221239566803
245,VizWiz_val_00001343,What is this?,"['dollar bill', '1 dollar bill', 'dollar', '1', '$1 bill', '1 us dollar bill']",1 dollar bill,other,images/1343.jpg,one dollar,0.5,"The image shows a close up of an American one-dollar bill, featuring the United States seal and the words ""In God We Trust."" The bill has been folded in half, revealing its design on both sides.",This is one dollar.,True,0.9973785877227784,1,"['Is the image a close-up of an American one-dollar bill?', 'Does the image feature the United States seal?', 'Are the words ""In God We Trust"" visible on the bill in the image?', 'Is the bill folded in half in the image?', 'Does the image show the design of the bill on both sides?']","['yes', 'yes', 'yes', 'no', 'no']",0.6,0.6646192073822021
246,VizWiz_val_00001345,"What box am I looking at, as in what does the box contain?","['granola bar box', 'nature valley roasted almond granola bars', 'granola bars', 'nature valley', 'roasted almond granola bars', 'nature valley crunchy granola bars roasted almond flavor', 'roasted almond crunchy granola bars']",granola bars,other,images/1345.jpg,nature valley crunchy granola bars,1.0,The box contains Nature Valley Crunchy Granola Bars.,The box I am looking at contains Nature Valley crunchy granola bars.,False,0.2579519748687744,0,['Does the box contain Nature Valley Crunchy Granola Bars?'],['yes'],1.0,0.5293583869934082
247,VizWiz_val_00001346,What is this product?,"['netgear', 'netgear wifi adapter', 'wi fi adapter', 'software', 'netgear universal wifi adapter for smart tv bluray', 'wifi adaptor', 'universal adapter for smart tv blu ray', 'universal wi fi']",netgear,other,images/1346.jpg,netgear,1.0,This is a Netgear product.,This product is netgear.,False,0.2849738299846649,0,['Is the product labeled with the Netgear brand?'],['yes'],1.0,0.4193116426467895
248,VizWiz_val_00001348,what is this?,"['ink pen', 'pen']",pen,other,images/1348.jpg,pen,1.0,"The image shows a pen sitting on top of a carpeted floor, which appears to be blue and green in color. The pen is black and white, and it seems to be the only object visible in the scene.",This is a pen.,False,8.290954838230391e-07,1,"['Is there a pen on top of the carpeted floor?', 'Is the carpeted floor blue and green in color?', 'Is the pen black and white?', 'Is the pen the only object visible in the scene?']","['yes', 'yes', 'yes', 'yes']",1.0,0.3802465200424194
249,VizWiz_val_00001349,What is this?,"['dog', 'weiner dog', 'dachshund']",dog,other,images/1349.jpg,dog,1.0,"The dog is laying on a couch, which is covered with a white blanket.",This is a dog.,False,0.0128893731161952,1,"['Is the dog laying on a couch?', 'Is the couch covered with a white blanket?']","['yes', 'no']",0.5,0.4106053411960602
250,VizWiz_val_00001351,What is this?,"['candy', 'strawberry hard candy', 'piece candy', 'strawberry candy', 'sdgaegr']",candy,other,images/1351.jpg,strawberry,0.5,"The image shows a red candy with a green wrapper, which has a strawberry on top of it.",This is a strawberry.,False,0.0003267857828177,1,"['Is the candy in the image red?', 'Does the candy have a green wrapper?', 'Is there a strawberry on top of the candy?']","['yes', 'yes', 'no']",0.6666666666666666,0.4455077648162842
251,VizWiz_val_00001354,What color is this?,"['white', 'cloth']",white,other,images/1354.jpg,white,1.0,"The person holding the sock is wearing a ring on their finger, which can be seen in the image.",The color is white.,False,0.0845305398106575,1,['Is the person holding the sock wearing a ring on their finger?'],['no'],0.0,0.3132088482379913
252,VizWiz_val_00001356,What is in this can?,"['sliced carrots', 'carrots', 'can', 'slice carrots']",carrots,other,images/1356.jpg,canned carrots,1.0,"The image shows a white stove with a can of canned carrots sitting on top of it. The can is open, and the carrots are visible inside. This scene suggests that someone might be preparing to cook or eat the carrots using the stove as their heat source. The presence of the can indicates that the carrots have been processed and packaged for easy storage and transportation.",The can contains canned carrots.,True,0.998201847076416,1,"['Is there a can sitting on top of a white stove?', 'Is the can open with carrots visible inside?']","['yes', 'no']",0.5,0.7510316371917725
253,VizWiz_val_00001362,How much fat does it contain?,"['8 g', 'g', 'g per serving 3 servings per container', '12%', '8 grams']",g,other,images/1362.jpg,10,0.0,"The nutrition facts label on this bag of chips indicates that there are 10 grams of fat per serving, which is a significant amount for a snack food. This information can be helpful to those who are trying to manage their fat intake or maintain a healthy diet. The label also provides details about the other nutrients in the product, such as carbohydrates and protein, which can help individuals make informed choices when selecting snacks.",It contains 10 fat.,True,0.5808276534080505,1,['Does the nutrition facts label on the bag of chips indicate that there are 10 grams of fat per serving?'],['no'],0.0,0.5947407484054565
254,VizWiz_val_00001363,Can you read anything on this label?,"['yes', 'anti gravity slippers easyspirit', 'anti gravity slippers easy spirit', 'tag to anti gravity slippers']",yes,yes/no,images/1363.jpg,yes,1.0,Yes,You can read something on this label.,True,0.5237857699394226,0,['Is there text visible on the label in the image?'],['yes'],1.0,0.4947245717048645
255,VizWiz_val_00001368,Can you see the fragrance on this bottle of Freebeze?,"['no', 'cant see lable']",no,yes/no,images/1368.jpg,no,1.0,"The image shows a blue bottle of Freebeze, which is a deodorant spray, sitting on top of a wooden table. There are also two bowls in the scene, one near the left edge and another towards the right side of the table. The bottle appears to be placed next to a metal rack with some fruits on it.",You cannot see the fragrance on this bottle of Freebeze.,True,0.7829115390777588,1,"['Is there a blue bottle of Freebeze in the image?', 'Is the blue bottle of Freebeze sitting on top of a wooden table?', 'Are there two bowls in the scene?', 'Is one bowl near the left edge of the table?', 'Is another bowl towards the right side of the table?', 'Is the bottle placed next to a metal rack?', 'Are there fruits on the metal rack?']","['no', 'yes', 'no', 'no', 'no', 'yes', 'yes']",0.4285714285714285,0.3061518967151642
256,VizWiz_val_00001370,What is this?,"['tablet', 'phone', 'ipad', 'tablet computer', 'cell phone']",tablet,other,images/1370.jpg,tablet,1.0,"The image shows a black and silver tablet with an app open on it, displaying a picture of water.",This is a tablet.,True,0.6848966479301453,1,"['Is there a black and silver tablet in the image?', 'Is there an app open on the tablet?', 'Is the app displaying a picture of water?']","['yes', 'no', 'yes']",0.6666666666666666,0.4200955331325531
257,VizWiz_val_00001374,What is this item?,"['notebook', 'paid', 'tablet', 'notepad', 'book', 'spiral bound notebook']",notebook,other,images/1374.jpg,zebra,0.0,The item in question is a zebra.,This item is a zebra.,False,2.9365235150180524e-06,0,['Is the item in the image a zebra?'],['no'],0.0,0.4696991145610809
258,VizWiz_val_00001377,Does it look sunny outside?,"['yes', 'yes does']",yes,yes/no,images/1377.jpg,no,0.0,"No, it does not look sunny outside.",It does not look sunny outside.,True,0.999058187007904,0,['Does the image show an overcast or cloudy sky?'],['no'],0.0,0.5162583589553833
259,VizWiz_val_00001381,"Is there a chest piece in this picture? If so, where?",['no'],no,yes/no,images/1381.jpg,no,1.0,No,There is no chest piece in this picture.,True,0.7861306071281433,0,"[""I'm sorry, but there are no details in the rationale to generate questions from.""]",['no'],0.0,0.6784119009971619
260,VizWiz_val_00001385,"Do you see the river from there, from this perspective?",['yes'],yes,yes/no,images/1385.jpg,no,0.0,No.,"From this perspective, you do not see the river.",True,0.7299049496650696,0,['Is the river not visible from the perspective shown in the image?'],['yes'],1.0,0.4568081796169281
261,VizWiz_val_00001386,What is this?,"['remote control', 'remote', 'dvd player tv remote', 'tv remote']",remote control,other,images/1386.jpg,remote control,1.0,"The image shows a person holding a black remote control in their hand, which appears to be an old-fashioned TV remote. The remote has buttons on it and is being held by someone who is sitting down.",This is a remote control.,True,0.9987993240356444,1,"['Is the person holding a black remote control in their hand?', 'Does the remote control have buttons on it?', 'Is the person sitting down while holding the remote control?']","['yes', 'yes', 'yes']",1.0,0.6459198594093323
262,VizWiz_val_00001387,What does this card say?,"['$150 reward when you sign up for chase card', '$150 gift card', '$150 gift card when you open chase account', 'chase $150 gift card', '$150 yours when you open qualifying chase checking account', 'chase gift card', '$150 yours', 'chase $150 gift card when you open checking account', '150']",$150 gift card,other,images/1387.jpg,$150 is yours when you open a qualifying checking account!,1.0,"The card says that for $150, one can get a gift card from Chase.",The card says $150 is yours when you open a qualifying checking account!,False,0.1702319383621215,1,"['Does the card mention a $150 gift card?', 'Is the card associated with Chase?']","['yes', 'yes']",1.0,0.4804509282112121
263,VizWiz_val_00001389,What is this?,"['guava ginseng', 'tea']",tea,other,images/1389.jpg,tea,1.0,Tea,This is tea.,False,0.075721375644207,0,['Is the item in the image tea?'],['yes'],1.0,0.493853360414505
264,VizWiz_val_00001396,What soda is this?,"['diet pepsi max', 'pepsi max', 'diet pepsi']",diet pepsi max,other,images/1396.jpg,pepsi max,1.0,"The image features a bottle of Pepsi Max, which is a diet version of the popular soft drink. It appears to be in a blue and orange color scheme with a red cap. The bottle is shown on a display screen or billboard, possibly as an advertisement for the product.",This soda is Pepsi Max.,True,0.6840530037879944,1,"['Is the bottle in the image labeled as Pepsi Max?', 'Is the bottle in the image in a blue and orange color scheme?', 'Does the bottle in the image have a red cap?', 'Is the bottle shown on a display screen or billboard?']","['yes', 'yes', 'no', 'yes']",0.75,0.5292421579360962
265,VizWiz_val_00001397,What is this object?,"['tv remote', 'remote control', 'remote']",tv remote,other,images/1397.jpg,remote control,1.0,"The image shows a close-up of a remote control with buttons on it, including an OK button. It appears to be sitting on top of a table or counter.",This object is a remote control.,True,0.7055822014808655,1,"['Is the object in the image a close-up of a remote control?', 'Does the remote control in the image have buttons on it?', 'Is there an OK button visible on the remote control in the image?', 'Is the remote control sitting on top of a table or counter in the image?']","['yes', 'yes', 'yes', 'no']",0.75,0.4992108941078186
266,VizWiz_val_00001400,What type of soda is this?,"['moutain dew code red', 'mountain dew code red', 'mountain dew', 'mountain dew: code red', 'code red']",mountain dew code red,other,images/1400.jpg,diet,0.0,Diet,This is diet soda.,False,0.203549176454544,0,"[""I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image.""]",['yes'],1.0,0.6231512427330017
267,VizWiz_val_00001401,What is this?,"['telephone', 'cordless phone', 'phone', 'cell phone', 'missed call message phone']",phone,other,images/1401.jpg,missed call,0.0,"The person holding the cell phone has a missed call on their screen, which indicates that they have not yet returned the call or responded to it. This could be due to various reasons such as being busy, unavailable at the time of the call, or simply forgetting about the call. The image shows the date and time of the missed call, which can help the person recall when they received the call and take appropriate action to address it.",This is a missed call.,True,0.9987454414367676,1,"['Is the person holding a cell phone?', 'Does the cell phone screen show a missed call?', 'Is the date and time of the missed call visible on the screen?']","['no', 'yes', 'yes']",0.6666666666666666,0.4406391680240631
268,VizWiz_val_00001402,What color is this shirt?,['grey'],grey,other,images/1402.jpg,gray,1.0,"The shirt in the image is grey, which can be seen clearly on the hanger.",The shirt is gray.,True,0.9998074173927308,1,"['Is the shirt in the image gray?', 'Is the shirt on a hanger in the image?']","['yes', 'yes']",1.0,0.5270383954048157
269,VizWiz_val_00001403,What color is this sweater?,['black'],black,other,images/1403.jpg,black,1.0,"The sweater in the image is a black shirt, which is hanging on a white table or countertop.",The color of this sweater is black.,True,0.6192409992218018,1,"['Is the sweater in the image black?', 'Is the sweater hanging on a white table or countertop?']","['yes', 'yes']",1.0,0.3860511779785156
270,VizWiz_val_00001406,What is this picture of?,"['this mouse picture', 'computer mouse', 'mouse']",computer mouse,other,images/1406.jpg,mouse,1.0,The image shows a black computer mouse sitting on top of a wooden table or desk.,This picture is of a mouse.,False,0.2119056582450866,1,"['Is there a black computer mouse in the image?', 'Is the mouse sitting on top of a wooden table or desk?']","['yes', 'yes']",1.0,0.4950148165225982
271,VizWiz_val_00001407,What does this say?,"['macbook pro', 'mac book pro', 'air book pro', 'macbookpro']",macbook pro,other,images/1407.jpg,macbook pro,1.0,"The reflection of a person's head and face can be seen in the screen, with their eyes looking at the camera.",This says macbook pro.,False,0.1707844287157058,1,"[""Is there a reflection of a person's head and face on the screen?"", ""Are the person's eyes in the reflection looking at the camera?""]","['yes', 'no']",0.5,0.5307778716087341
272,VizWiz_val_00001412,What is that?,"['robe hanging on door', 'plaid shirt hanging on door', 'door', 'wefwef', 'robe', 'plaid shirt', 'shirt', 'shirt hanging on door']",robe,other,images/1412.jpg,plaid shirt,1.0,"The plaid shirt hanging on the door is a red and black checkered pattern, which adds a touch of color to the otherwise plain white door. It's likely that the owner of the shirt has hung it there for easy access or as a decorative element in their home. The shirt could be used for various occasions such as casual wear, layering under other clothing, or even as a blanket during colder months.",That is a plaid shirt.,False,0.2029166519641876,1,"['Is there a plaid shirt hanging on the door?  ', 'Is the plaid shirt red and black checkered?  ', 'Is the door plain white?']","['yes', 'yes', 'yes']",1.0,0.417863667011261
273,VizWiz_val_00001413,What kind of cookies are these?,"['oreos', 'double stuff oreo', 'double stuffed oreos', 'double stuf oreos', 'double stuff oreos']",double stuff oreo,other,images/1413.jpg,oreo,1.0,"The cookies in the image are Oreo cookies, which are a popular brand of chocolate and cream-filled cookies. They have a distinctive white and black color scheme with a crunchy outer layer and a soft, chewy interior. The package shown is for Double Stuff Oreos, which contain two layers of cream filling instead of the traditional single layer. This makes them even more indulgent and satisfying to eat.",These are oreo cookies.,True,0.9999141693115234,1,"['Are the cookies in the image black and white in color?', 'Do the cookies have a crunchy outer layer?', 'Is there a package shown in the image?', 'Does the package indicate that the cookies are Double Stuff Oreos?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4620603024959564
274,VizWiz_val_00001415,Is this a can of beans?,['yes'],yes,yes/no,images/1415.jpg,no,0.0,The image shows a can of Nutri-Grain cereal sitting on top of a wooden table.,This is not a can of beans.,True,0.9934927821159364,1,"['Is there a can of Nutri-Grain cereal in the image?', 'Is the can sitting on top of a wooden table?']","['no', 'yes']",0.5,0.5214220881462097
275,VizWiz_val_00001418,What is on this Captcha please?,"['d8kk', 'd 8 k k']",d8kk,other,images/1418.jpg,doki,0.0,"The image shows a cell phone screen with an advertisement for personalized gifts, specifically featuring Christmas ornaments. There are two images of the word ""doki"" in different positions on the screen. One of the images has a red background and appears to be part of a Captcha challenge. The other image is displayed next to it, possibly as a related product or promotion.",The Captcha contains doki.,False,0.081255093216896,1,"['Is there a cell phone screen displaying an advertisement for personalized gifts?', 'Are there Christmas ornaments featured in the advertisement on the screen?', 'Are there two images of the word ""doki"" on the screen?', 'Is one of the images of the word ""doki"" on a red background?', 'Does one of the images of the word ""doki"" appear to be part of a Captcha challenge?']","['yes', 'yes', 'no', 'no', 'yes']",0.6,0.3234774470329284
276,VizWiz_val_00001420,What color is my shirt?,"['dark brown', 'black', 'brown', 'black white']",black,other,images/1420.jpg,black,1.0,The man's shirt is black.,My shirt is black.,False,0.112893171608448,0,"[""Is the man's shirt black?""]",['yes'],1.0,0.5117862224578857
277,VizWiz_val_00001426,What is this bottle?,"['stain odor eliminator', 'spot shot carpet', 'bottle disinfectant', 'spot shot', 'carpet stain remover', 'cleaner', 'spot shout']",spot shot,other,images/1426.jpg,spot shot,1.0,"Spot Shot is a cleaning product that can be used to remove stains from various surfaces, including carpets and upholstery. It is designed to quickly and effectively eliminate tough stains without causing damage to the fabric or leaving any residue behind. The blue bottle of Spot Shot in the image contains a concentrated solution that can be diluted with water according to the specific instructions for each type of surface being cleaned.",This bottle is spot shot.,False,0.4685474634170532,1,"['Is the bottle in the image blue?', 'Does the bottle in the image contain a concentrated solution?', 'Is the product in the image designed to remove stains from surfaces like carpets and upholstery?']","['yes', 'no', 'yes']",0.6666666666666666,0.4473774433135986
278,VizWiz_val_00001428,What flavor is this?,"['dark chocolate peanut almond', 'chocolate', 'dark chocolate peanut almonds']",dark chocolate peanut almond,other,images/1428.jpg,nature valley sweet & salty nut,0.0,"The box of Nature Valley Sweet and Salty Nut contains a variety of nuts, including almonds, peanuts, and cashews. It also includes chocolate chips and dark chocolate pieces. The box is orange in color with the words ""Sweet & Salty Nut"" written on it.",The flavor is Nature Valley sweet & salty nut.,True,0.9985772371292114,1,"['Is the box orange in color?', 'Are the words ""Sweet & Salty Nut"" written on the box?', 'Does the box contain a variety of nuts, including almonds, peanuts, and cashews?', 'Are there chocolate chips and dark chocolate pieces included in the box?']","['yes', 'yes', 'no', 'yes']",0.75,0.5141633152961731
279,VizWiz_val_00001429,What kind is this?,"['cake frosting', 'vanilla', 'whipped vanilla frosting', 'betty crocker', 'vanilla frosting', 'whipped vanilla']",vanilla,other,images/1429.jpg,belly canner,0.0,belly canner,This is a belly canner.,False,0.1078126430511474,0,"[""I'm sorry, but I can't generate questions based on the provided rationale as it lacks sufficient detail about the image.""]",['yes'],1.0,0.4713869988918304
280,VizWiz_val_00001434,Can you see the model of this tablet device?,"['cyberpad', 'no', 'cyberpad 4th generation', 'cyber pad', 'yes', '4.3 tablet pc']",cyberpad,other,images/1434.jpg,no,1.0,"The box for a tablet device is shown, but there is no indication of the specific brand or model of the device inside.",You cannot see the model of this tablet device.,True,0.9992501139640808,1,"['Is there a box for a tablet device shown in the image?', 'Is there no indication of the specific brand of the tablet device on the box?', 'Is there no indication of the specific model of the tablet device on the box?']","['yes', 'yes', 'yes']",1.0,0.4669713079929352
281,VizWiz_val_00001437,What is this?,"['football', 'purple orange plush football gator on', 'gators football', 'gators soft football', 'stuffed football', 'stuffed orange blue football', 'purple football', 'fl gators']",football,other,images/1437.jpg,crocodile,0.0,"The stuffed animal in the image has a blue and orange color scheme, with an alligator design on it. This suggests that the toy is likely inspired by or represents the University of Florida Gators sports team, which features these colors and the alligator mascot as part of their branding. The stuffed animal's design may be intended to appeal to fans of the university or simply serve as a fun and unique decoration for someone who enjoys collecting or displaying such items.",This is a crocodile.,False,0.0295633450150489,1,"['Does the stuffed animal have a blue and orange color scheme?', 'Does the stuffed animal have an alligator design on it?']","['yes', 'yes']",1.0,0.4089458584785461
